entrez_id	node_id
5713	501
79918	502
55512	503
23659	504
79152	505
56942	506
64714	507
398	508
4350	509
83693	510
7249	511
26048	512
4833	513
26063	514
10273	515
4210	516
1428	517
6650	518
343	519
27324	520
4150	521
10423	522
6530	523
400506	524
23269	525
366	526
1445	527
123263	528
1512	529
30844	530
9333	531
2553	532
29106	533
55192	534
171177	535
57617	536
11339	537
26258	538
2137	539
27161	540
55824	541
7038	542
55290	543
79752	544
6101	545
8767	546
1666	547
6422	548
5327	549
27121	550
54332	551
3646	552
9694	553
54108	554
2765	555
65263	556
66036	557
10671	558
2936	559
8797	560
5516	561
4741	562
54793	563
56915	564
54623	565
4051	566
7733	567
7288	568
27294	569
1891	570
3191	571
3972	572
3743	573
5971	574
11129	575
64130	576
2217	577
1158	578
92960	579
57030	580
10535	581
8175	582
268	583
27120	584
56729	585
81492	586
79735	587
166	588
6449	589
6618	590
84922	591
84167	592
8529	593
6511	594
29124	595
2091	596
1178	597
10148	598
1155	599
79187	600
5438	601
333	602
26093	603
7040	604
10226	605
973	606
4818	608
7087	609
1048	610
1406	611
6822	612
11140	613
10567	614
84518	615
148066	616
3036	617
9545	618
1628	619
2057	620
54922	621
2639	622
1777	623
79165	624
6142	625
6528	626
27106	627
5296	628
5864	629
1311	630
10430	631
26330	632
7392	633
2077	634
2931	635
23094	636
5444	637
10061	638
3082	639
3912	640
51619	641
51384	642
1358	643
51200	644
85865	645
7980	646
10282	647
10135	648
221830	649
5445	650
3696	651
26959	652
6671	653
1749	654
51678	655
4967	656
64111	657
858	658
3199	659
3955	660
3202	661
3203	662
23554	663
3209	664
1124	665
83451	666
55033	667
6804	668
10392	669
11333	670
1577	671
29886	672
8976	673
23553	674
7965	675
5118	676
55131	677
5054	678
346606	679
8985	680
6119	681
51024	682
113263	683
93408	684
95681	685
4232	686
57002	687
5683	688
64983	689
165	690
58498	691
2645	692
10652	693
7461	694
146542	695
51510	696
2218	697
10952	698
727	699
944	700
6013	701
55848	702
8721	703
23064	704
733	705
29760	706
1592	707
11101	708
81855	709
79176	710
79991	711
56521	712
10105	713
23232	714
4353	715
10610	716
56919	717
51096	718
5026	719
8288	720
1411	721
57532	722
6143	723
1440	724
6827	725
7473	726
23729	727
30851	728
5023	729
8688	730
9570	731
55163	732
100533496	733
201158	733
6198	734
9487	735
5216	736
8402	737
51655	738
708	739
1362	740
9527	741
57003	742
51003	743
1819	744
11216	745
9144	746
1655	747
6347	749
6346	750
6357	751
3882	752
2648	753
4669	754
51225	755
1277	756
51264	757
10014	758
1845	759
786	760
3131	761
1949	762
29098	763
5957	764
4619	765
7448	766
7126	767
27346	768
8456	769
230	770
952	771
3381	772
51056	773
6372	774
79960	775
8929	776
2798	777
6783	778
5197	779
4790	780
4126	781
3558	782
7466	783
54433	784
2483	785
116449	786
3732	787
6688	788
1075	789
8882	790
56253	791
23220	792
81622	793
83480	794
595	795
79080	796
27339	797
24145	798
345	799
3587	800
374378	801
8050	802
51296	803
4250	804
84649	805
8531	806
4254	807
9733	808
5250	809
55703	810
969	811
11108	812
9976	813
6404	814
41	815
1610	816
83892	817
9761	818
51561	819
341359	820
1594	821
4618	822
4617	823
2735	824
57460	825
4048	826
55846	827
57097	828
10094	829
2251	830
4633	831
10635	832
10566	833
1389	834
1027	835
4055	836
4940	837
420	838
397	840
11211	841
55801	842
3458	843
57122	844
4848	845
11103	846
51258	847
2597	848
84519	849
2784	850
56994	851
8078	852
7167	853
113246	854
339	855
79923	856
51026	857
5564	858
55907	859
29915	860
50856	861
57379	862
11021	863
1337	864
8683	865
26127	866
3820	867
2729	868
389434	869
345895	870
84830	871
25842	872
135114	873
80329	874
80736	875
26271	876
2178	877
7287	878
1432	879
11329	880
3111	881
55776	882
10486	883
81491	884
2822	885
55856	886
6206	887
135152	888
51053	889
8724	890
9841	891
9896	892
54346	893
4188	894
705	895
2979	896
5961	897
10591	898
55770	899
55754	900
3910	901
10279	902
4224	903
23517	904
3670	905
6534	906
5459	907
23438	908
83594	909
11044	910
1611	911
1839	912
4015	913
3003	914
1007	915
6678	916
9421	917
2916	918
54974	919
3593	920
7265	921
4012	922
64902	923
3565	924
3567	925
7903	926
51294	927
6500	928
9631	929
2908	930
373	931
5917	932
1044	933
57709	935
56920	936
51364	937
4057	938
4292	939
1962	940
51185	941
3273	942
7337	943
5948	944
5947	945
5210	946
3280	947
2779	948
11334	949
10641	950
59345	951
27136	952
7372	953
80325	954
23276	955
9136	956
13	957
10289	958
7134	959
4820	960
6787	961
57590	962
5610	963
26528	964
54497	965
22924	966
9168	967
4436	968
8440	969
7035	970
6556	971
338	972
83444	973
150465	974
51011	975
51639	976
7781	977
29959	978
9784	979
23559	981
7841	982
64427	983
374291	984
84759	985
3196	986
1796	987
33	988
84141	989
5967	990
3485	991
3488	992
3769	993
2677	994
4759	995
3336	996
7475	997
9173	998
6549	999
566	1000
5510	1001
5624	1002
3398	1003
4953	1004
26003	1005
10153	1006
151393	1007
1746	1008
6509	1009
4999	1010
5534	1011
5341	1012
5657	1013
84634	1014
116444	1015
525	1016
2956	1017
65977	1018
6697	1019
1185	1020
2023	1021
6301	1022
1179	1023
607	1024
9068	1025
127428	1026
9528	1027
4985	1028
79084	1029
10459	1030
9927	1031
60672	1032
23169	1033
343071	1034
400735	1035
7799	1036
5997	1037
10352	1038
127700	1039
84618	1040
8574	1041
11126	1042
64175	1043
10560	1044
6402	1045
8674	1046
25949	1047
200010	1048
1509	1049
51146	1050
4317	1051
335	1052
6543	1053
7139	1054
23271	1055
471	1056
7141	1057
22868	1058
7276	1059
23033	1060
27145	1061
81833	1062
9519	1063
84085	1064
134637	1065
80306	1066
7844	1067
6185	1068
140710	1069
5311	1070
9429	1071
8987	1072
10983	1073
60526	1074
8074	1075
22936	1076
4709	1077
7763	1078
9615	1079
51692	1080
57696	1081
80212	1082
23307	1083
81932	1084
9525	1085
5273	1086
145258	1087
57143	1088
91754	1089
97	1090
64207	1092
10965	1093
55640	1094
7043	1095
64895	1096
9540	1097
23433	1098
54867	1099
54454	1100
25940	1101
84272	1102
54812	1103
29094	1104
9419	1105
79847	1106
5507	1107
2834	1108
3218	1109
3215	1110
3217	1111
1843	1112
79646	1113
4488	1114
3641	1115
3444	1116
80129	1117
64411	1118
56122	1119
63923	1120
51248	1121
84955	1122
84318	1123
1997	1124
29880	1125
51307	1126
9499	1127
1958	1128
5217	1129
4801	1130
51019	1131
1846	1132
10174	1133
23435	1134
65122	1135
157506	1136
8161	1137
6909	1138
10237	1139
9496	1140
56155	1141
81558	1142
23397	1143
84057	1144
7700	1145
50836	1146
50839	1148
79912	1149
3375	1150
3764	1151
50837	1152
50835	1153
10342	1154
8997	1155
80218	1156
9479	1157
9409	1158
91614	1159
847	1160
2700	1161
2693	1162
8743	1163
119587	1164
2946	1165
92	1166
51426	1167
2322	1168
387496	1169
84248	1170
4656	1171
196	1172
27241	1173
654231	1174
644150	1175
3204	1176
3624	1177
10268	1178
29960	1179
7291	1180
1211	1181
56829	1182
6718	1183
50674	1184
5552	1185
1959	1186
317662	1187
7374	1188
28981	1189
35	1190
26994	1191
79365	1192
8082	1193
10212	1194
79002	1195
976	1196
79973	1197
83446	1198
540	1199
58158	1200
29095	1201
5153	1202
3229	1203
4035	1204
3228	1205
3223	1206
2166	1207
57035	1208
29927	1209
51209	1210
55183	1211
79809	1212
9111	1213
7130	1214
130399	1215
206358	1216
55509	1217
3759	1218
81579	1219
6626	1220
80776	1221
725	1222
59348	1223
23682	1224
10888	1225
79441	1226
79586	1227
3623	1228
79913	1229
4159	1230
90196	1231
5266	1232
514	1233
5335	1234
6431	1235
57403	1236
5740	1237
6615	1238
27304	1239
55905	1240
4109	1241
5184	1242
3581	1243
84693	1244
400961	1245
11017	1246
10199	1247
27189	1248
3991	1249
27076	1250
1088	1251
80352	1252
26268	1253
88745	1254
696	1255
10384	1256
6631	1257
6568	1258
3007	1259
57505	1261
3024	1262
26212	1263
10930	1264
54210	1265
4201	1266
81578	1267
6659	1268
6745	1269
6310	1270
2069	1271
10647	1272
4246	1273
55831	1274
54436	1275
83473	1276
583	1277
4502	1278
2806	1279
56848	1280
9271	1281
5911	1282
6555	1283
1948	1284
6584	1285
3659	1286
652	1287
5732	1288
6662	1289
4620	1290
51081	1291
79637	1292
79902	1293
30833	1294
79143	1295
102725035	1296
107987462	1296
51141	1297
23550	1298
5623	1299
84266	1300
8192	1301
8744	1302
57187	1303
970	1304
718	1305
10045	1306
2354	1307
6253	1308
7408	1309
8189	1310
26074	1311
994	1312
2797	1313
22918	1314
10047	1315
56255	1316
8195	1317
11034	1318
6629	1319
6939	1320
140881	1321
79816	1322
8698	1323
56926	1324
57095	1325
2342	1326
100529261	1326
10893	1327
63941	1328
22913	1329
5326	1330
7389	1331
57152	1332
826	1333
84306	1334
10054	1335
10870	1336
2864	1337
1340	1338
3860	1339
8687	1340
1236	1341
3857	1342
9572	1343
402	1344
6237	1345
5639	1346
60385	1347
29997	1348
23769	1349
51119	1350
1446	1351
6779	1352
6945	1353
65266	1354
10131	1355
57794	1356
54555	1357
6388	1358
84081	1359
5199	1360
22863	1361
6495	1362
9787	1363
112849	1364
387332	1365
81537	1366
2123	1367
4974	1368
30848	1369
821	1370
29108	1371
29085	1372
7186	1373
79575	1374
92797	1375
8089	1376
50831	1377
50832	1378
54429	1379
27153	1380
3425	1381
57693	1382
5300	1383
54850	1384
57576	1385
390892	1387
10365	1388
26658	1389
26664	1390
9002	1391
90861	1392
2671	1393
9143	1394
51764	1395
7556	1396
148022	1397
22879	1398
84190	1399
27335	1400
8388	1401
7277	1402
7429	1403
14	1404
3315	1405
2791	1406
2792	1407
5782	1408
10875	1409
5189	1410
7978	1411
57622	1412
65997	1413
85378	1414
85359	1415
27128	1416
27352	1417
23544	1418
29802	1419
23753	1420
7533	1421
10738	1422
2847	1423
8484	1424
150275	1425
5880	1426
3976	1427
9512	1428
50833	1429
51691	1430
7425	1431
57464	1432
4189	1433
64101	1434
6608	1435
611	1436
22933	1437
10651	1438
3235	1439
3236	1440
3237	1441
8554	1442
8773	1443
29767	1444
54567	1445
8854	1446
90417	1447
54982	1448
3671	1449
56906	1450
51554	1451
8930	1452
1315	1453
4654	1454
7166	1455
54478	1456
7775	1457
968	1458
84817	1459
482	1460
9513	1461
9526	1462
8840	1463
81890	1464
10053	1465
6320	1466
43849	1467
1215	1468
599	1469
10038	1470
3169	1471
55837	1472
112399	1473
4738	1474
1603	1475
1036	1476
5908	1477
15	1478
9459	1479
417	1480
57053	1481
1618	1482
23162	1483
2872	1484
6299	1486
79882	1487
3998	1488
23357	1489
1258	1490
81602	1491
23503	1492
259232	1493
57020	1494
85440	1495
9717	1497
80714	1498
79665	1499
56986	1500
1954	1501
7638	1502
610	1503
84966	1504
2780	1506
23351	1507
79603	1508
11024	1509
11027	1510
27175	1511
7283	1512
6217	1513
22983	1514
64151	1515
9910	1516
57488	1517
239	1518
79799	1519
9509	1520
64428	1521
51095	1523
54505	1524
79132	1525
3859	1526
3881	1527
3884	1528
57221	1529
57835	1530
8723	1531
79977	1532
50484	1533
5894	1534
56165	1535
9440	1536
10389	1537
7251	1538
23313	1539
60625	1540
26133	1541
8468	1542
23113	1543
653857	1544
4695	1545
27037	1546
8220	1547
4277	1548
3852	1549
3848	1550
9119	1551
286887	1552
3854	1553
26290	1554
3741	1555
84337	1556
1264	1557
84891	1558
5819	1559
348	1560
10912	1562
23039	1563
147965	1564
9667	1565
1463	1566
83483	1567
684	1568
376497	1569
83878	1570
79709	1571
64981	1572
25796	1573
51690	1574
83861	1575
4142	1576
4298	1577
9210	1578
81	1579
4705	1580
2056	1581
59285	1582
57688	1583
92595	1584
65988	1585
7837	1586
9518	1587
3727	1588
3270	1589
54795	1590
81061	1591
79230	1592
9253	1593
25814	1594
50632	1595
3050	1596
3110	1597
64793	1598
6874	1599
140628	1600
140893	1601
3911	1602
59335	1603
9040	1604
10155	1605
78992	1606
1968	1607
54958	1608
23211	1609
4294	1610
83667	1611
84660	1612
9026	1613
51073	1614
692312	1615
56342	1615
8666	1616
83854	1617
6535	1618
55422	1619
56301	1620
4037	1621
91574	1622
83743	1623
25926	1624
10343	1625
11046	1626
85313	1627
92747	1628
140683	1629
9584	1630
117285	1631
55902	1632
23229	1633
10882	1634
51751	1635
529	1636
10328	1637
23199	1638
51659	1639
2161	1640
22	1641
93323	1642
64432	1643
23473	1644
84077	1645
64145	1646
9476	1647
7376	1648
8572	1649
9945	1650
47	1651
84313	1652
10266	1653
314	1654
2538	1655
80762	1656
60412	1657
8500	1658
56033	1659
54521	1660
3866	1661
84951	1662
5914	1663
84152	1664
2330	1665
5565	1666
2521	1667
57663	1668
22856	1669
6627	1670
8431	1671
55145	1672
85415	1673
55860	1674
3958	1675
3337	1676
5989	1677
90379	1678
6737	1679
23335	1680
6599	1681
6538	1682
23225	1683
51478	1684
144132	1685
23378	1686
26515	1687
23167	1688
55037	1690
80895	1691
8864	1692
10267	1693
51540	1694
5791	1695
84674	1696
23108	1697
6117	1698
5176	1699
60678	1700
51805	1701
55915	1702
2926	1703
3512	1704
57050	1705
91107	1707
23135	1708
3000	1709
10462	1710
10247	1711
10902	1712
26284	1713
51388	1714
7014	1715
27183	1716
182	1717
116835	1718
6616	1719
29107	1720
54453	1721
6754	1722
1401	1723
60484	1724
325	1725
3508	1726
91703	1727
9633	1729
1802	1730
4678	1731
55713	1732
80336	1733
29958	1734
23743	1735
8546	1736
6860	1737
8170	1738
56923	1739
5145	1740
10208	1741
64328	1742
56163	1743
1131	1744
4622	1745
10400	1746
6341	1747
1116	1748
4608	1749
9201	1750
8900	1751
5994	1752
79589	1753
55643	1754
84787	1755
23640	1756
1455	1757
25914	1758
28992	1759
5920	1760
123811	1761
84246	1762
79879	1763
5297	1764
55303	1765
23608	1766
57180	1767
4922	1768
694	1769
3845	1770
10526	1771
5375	1772
2167	1773
29080	1774
10894	1775
84953	1776
81846	1777
9645	1778
22800	1779
56154	1780
51669	1781
79845	1782
78986	1783
11161	1784
57578	1785
79820	1786
55237	1787
55333	1788
23508	1789
1965	1790
8748	1791
55140	1792
157310	1793
8932	1794
51124	1795
92259	1796
891	1797
1022	1798
4064	1799
3656	1800
8536	1801
7428	1802
8553	1803
55207	1804
9695	1805
10752	1806
89978	1807
79768	1808
56851	1809
271	1810
7252	1811
2949	1812
2947	1813
6272	1814
10542	1815
4853	1816
80263	1817
377	1818
54407	1819
57498	1820
129607	1821
63982	1822
10468	1823
81494	1824
10595	1825
4677	1826
2922	1827
902	1828
59340	1829
91768	1830
1794	1831
10599	1832
80763	1833
1643	1834
53	1835
2346	1836
8933	1837
9363	1838
4544	1839
1912	1840
23318	1841
84950	1842
1830	1843
1828	1844
1823	1845
747	1846
26519	1847
2694	1848
6947	1849
9662	1850
5156	1851
22873	1852
79587	1853
11095	1854
152831	1855
57556	1856
324	1857
9413	1858
8728	1859
84749	1860
10993	1861
4440	1862
6927	1863
6926	1864
8638	1865
8739	1866
84900	1867
1840	1868
10906	1869
54103	1870
4951	1871
105375355	1872
85025	1873
60561	1874
60468	1875
4907	1876
112609	1877
55122	1878
23595	1879
4005	1880
55226	1881
79056	1882
5630	1883
10677	1884
269	1885
90070	1886
10220	1887
5959	1888
3891	1889
1019	1890
5502	1891
10024	1892
7024	1893
9700	1894
84872	1895
3890	1896
3888	1897
4284	1898
23416	1899
9038	1900
4829	1901
6610	1902
27429	1903
10574	1904
26056	1905
116540	1906
2016	1907
27345	1908
2799	1909
4193	1910
53630	1911
10200	1912
79583	1913
1783	1914
55336	1915
29109	1916
92922	1917
9816	1918
27097	1919
10228	1920
85397	1921
80896	1922
3915	1923
3431	1924
65080	1925
1144	1926
55619	1927
57695	1928
3357	1929
80704	1930
80326	1931
1593	1932
9470	1933
51719	1934
1329	1935
51455	1936
84804	1937
55654	1938
10913	1939
64965	1940
11250	1941
79074	1942
26122	1943
160428	1944
84101	1945
10154	1946
55332	1947
84102	1948
55901	1949
29079	1950
83548	1951
55270	1952
285955	1953
10643	1954
11014	1955
11097	1956
9238	1957
54606	1958
3364	1959
64005	1960
80727	1961
91875	1962
26257	1963
23205	1964
10588	1965
3658	1966
57538	1967
10518	1968
55316	1969
6426	1970
51204	1971
55852	1972
80774	1973
83990	1974
11143	1975
64108	1976
4711	1977
64844	1978
9936	1979
11227	1980
640	1981
51133	1982
150472	1983
56300	1984
3557	1985
27179	1986
27177	1987
55997	1988
84317	1989
92856	1990
9394	1991
56886	1992
2995	1993
56262	1994
23392	1995
27348	1996
9649	1997
347168	1998
286362	1999
7111	2000
153090	2001
1318	2002
5004	2003
55014	2004
570	2005
9568	2006
5695	2007
254973	2008
5082	2009
11224	2010
5168	2011
79139	2012
4856	2013
26953	2014
152006	2015
6366	2016
27240	2017
10850	2018
11258	2019
89953	2020
63971	2021
2766	2022
55362	2023
84630	2024
27283	2025
8521	2026
2295	2027
8737	2028
347733	2029
29113	2030
28973	2031
8870	2032
170679	2033
84547	2034
2968	2035
5460	2036
1208	2037
255488	2038
3134	2039
11270	2040
51439	2041
83888	2042
7097	2043
5612	2044
29088	2045
7274	2046
8836	2047
81796	2048
23213	2049
96764	2050
6386	2051
9099	2052
9177	2053
6653	2054
84811	2055
4316	2056
9313	2057
64066	2058
84259	2059
91893	2060
25833	2061
2230	2062
57569	2063
4322	2064
440279	2065
58472	2066
51496	2067
7057	2068
51103	2069
9493	2070
55142	2071
27229	2072
55177	2073
3706	2074
5330	2075
102	2076
10017	2077
51187	2078
2644	2079
55329	2080
56267	2081
9411	2082
8634	2083
26160	2084
85465	2085
3795	2086
109	2087
10113	2088
64240	2089
6519	2090
6496	2091
10128	2092
1559	2093
84171	2094
3832	2095
403	2096
54536	2097
51163	2098
11073	2099
23317	2100
53836	2101
580	2102
2660	2103
54529	2104
9360	2105
57520	2106
1419	2107
1134	2108
55759	2109
3685	2110
30061	2111
1295	2112
84925	2113
9626	2114
84692	2115
10063	2116
51729	2117
2984	2118
1833	2119
441631	2120
29953	2121
114882	2122
9194	2123
55726	2124
2998	2125
28234	2126
10060	2127
6857	2128
3034	2129
5128	2130
57458	2131
11213	2132
10329	2133
4331	2134
57570	2135
57102	2136
894	2137
23011	2138
4069	2139
23359	2140
9388	2141
23483	2142
5700	2143
2581	2144
23398	2145
5037	2146
79794	2147
55034	2148
7572	2149
29121	2150
4040	2151
4001	2152
9627	2153
28966	2154
9956	2155
81691	2156
64131	2157
55567	2158
51573	2159
55746	2160
9891	2161
7450	2162
10162	2163
3074	2164
3093	2165
11019	2166
55728	2167
51274	2168
23216	2169
845	2170
5525	2171
7188	2172
55012	2173
5687	2174
4124	2175
64097	2176
55068	2177
23326	2178
27077	2179
92521	2180
6307	2181
1182	2182
54832	2183
79664	2184
6095	2185
55668	2186
22938	2187
29954	2188
57534	2189
55745	2190
80264	2191
3843	2192
79728	2193
1829	2194
8715	2195
51444	2196
9663	2197
10403	2198
9984	2199
9097	2200
8924	2201
8140	2202
1535	2203
400	2204
27340	2205
1352	2206
54902	2207
23495	2208
283383	2209
23504	2210
51283	2211
3839	2212
64398	2213
8099	2214
949	2215
51637	2216
6532	2217
55813	2218
5717	2219
642	2220
57551	2221
53339	2222
23316	2223
64211	2224
217	2225
10961	2226
88455	2227
80018	2228
54469	2229
1143	2230
23184	2231
999	2232
16	2233
55697	2234
79613	2235
384	2236
27190	2238
3340	2239
5159	2240
2196	2241
84418	2242
5201	2243
51433	2244
10858	2245
10681	2246
55930	2247
23431	2248
5597	2249
84888	2250
26035	2251
80208	2252
7782	2253
8669	2254
51495	2255
83464	2256
79719	2257
54962	2258
8483	2259
9325	2260
54956	2261
6642	2262
8766	2263
23604	2264
9187	2265
114294	2266
904	2267
10021	2268
8482	2269
4016	2270
2324	2271
23197	2272
10426	2273
58517	2274
338917	2275
51156	2276
9043	2277
6442	2278
4141	2279
506	2280
5939	2281
64375	2282
5289	2283
4223	2284
23469	2285
466	2286
23531	2287
27075	2288
5874	2289
51201	2290
4481	2291
57509	2292
79645	2293
4173	2294
157697	2295
9172	2296
57045	2297
23253	2298
79959	2299
5934	2300
54947	2301
27092	2302
55062	2303
79726	2304
9650	2305
4092	2306
4087	2307
10049	2308
7434	2309
3757	2310
6009	2311
6604	2312
58508	2313
5689	2314
83690	2315
8989	2316
79848	2317
23471	2318
10565	2319
312	2320
10959	2321
9699	2322
7528	2323
23186	2324
79817	2325
7728	2326
945	2327
55011	2328
729330	2329
59342	2330
4025	2331
81671	2332
55771	2333
4591	2334
9088	2335
64788	2336
10101	2337
5310	2338
9727	2339
6923	2340
63922	2341
64285	2342
9894	2343
8312	2344
6121	2345
3595	2346
6505	2347
653333	2348
84662	2349
1387	2350
23295	2351
56052	2352
9093	2353
26118	2354
9618	2355
8787	2356
3674	2357
1659	2358
6521	2359
284058	2360
2294	2361
23406	2362
23417	2363
55798	2364
64750	2365
9340	2366
1770	2367
26038	2368
23071	2369
27130	2370
9837	2371
6558	2372
28965	2373
26001	2374
83394	2375
140862	2376
2775	2377
29105	2378
1459	2379
57017	2380
84166	2381
10847	2382
9739	2383
23361	2384
5126	2385
55184	2386
4969	2387
10558	2388
54927	2389
23144	2390
6132	2391
22898	2392
55816	2393
9368	2394
64377	2395
495	2396
3249	2397
7305	2398
79171	2399
6845	2400
898	2401
54928	2402
5862	2403
3730	2404
9139	2405
140706	2406
1031	2407
22985	2408
84962	2409
7011	2410
23239	2411
9620	2412
8503	2413
5052	2414
27330	2415
79983	2416
9489	2417
84074	2418
7077	2419
3959	2420
54456	2421
8178	2422
23031	2423
11316	2424
23383	2425
7224	2426
11043	2427
9949	2428
5613	2429
10325	2430
671	2431
84174	2432
57644	2433
25939	2434
57148	2435
7515	2436
3783	2437
57787	2438
7768	2439
2901	2440
57531	2441
1871	2442
9132	2444
8455	2445
245812	2446
10156	2447
10552	2448
5605	2449
2769	2450
91039	2451
23217	2452
55702	2453
6929	2454
51588	2455
1434	2456
27309	2457
2549	2458
7350	2459
5595	2460
101930123	2461
29904	2461
55526	2462
5264	2463
114815	2464
1326	2465
80314	2466
55149	2467
8578	2468
23293	2469
443	2470
1801	2471
3682	2472
5338	2473
79066	2474
10998	2475
10347	2476
9422	2477
1265	2478
8030	2480
9609	2481
6598	2482
5588	2483
57084	2484
829	2485
54873	2486
81930	2487
8424	2488
4438	2489
9993	2490
7353	2491
51586	2492
421	2493
7290	2494
54487	2495
9647	2496
54926	2497
6855	2498
10096	2499
8886	2500
26286	2501
11252	2502
2033	2503
27351	2504
4858	2505
54854	2506
2906	2507
1175	2508
3978	2509
30846	2510
4063	2511
5024	2512
50507	2513
7299	2514
27178	2515
7849	2516
3552	2517
3553	2518
22980	2519
8775	2520
8726	2521
645	2522
80271	2523
9424	2524
57731	2525
23476	2526
9466	2527
58525	2528
55723	2529
10994	2530
26017	2531
4854	2532
9441	2533
