ensp_id	node_id
9606.ENSP00000085219	113
9606.ENSP00000155840	114
9606.ENSP00000155858	115
9606.ENSP00000155926	116
9606.ENSP00000156084	117
9606.ENSP00000156109	118
9606.ENSP00000156471	119
9606.ENSP00000156626	120
9606.ENSP00000157600	121
9606.ENSP00000157812	122
9606.ENSP00000158166	123
9606.ENSP00000158762	124
9606.ENSP00000158771	125
9606.ENSP00000159060	126
9606.ENSP00000159087	127
9606.ENSP00000159111	128
9606.ENSP00000160262	129
9606.ENSP00000160373	130
9606.ENSP00000160382	131
9606.ENSP00000160827	132
9606.ENSP00000161559	133
9606.ENSP00000161863	134
9606.ENSP00000162044	135
9606.ENSP00000162749	136
9606.ENSP00000163416	137
9606.ENSP00000164024	138
9606.ENSP00000164133	139
9606.ENSP00000164139	140
9606.ENSP00000164227	141
9606.ENSP00000164305	142
9606.ENSP00000164640	143
9606.ENSP00000165524	144
9606.ENSP00000166139	145
9606.ENSP00000166244	146
9606.ENSP00000166345	147
9606.ENSP00000167106	148
9606.ENSP00000167586	149
9606.ENSP00000167588	150
9606.ENSP00000168148	151
9606.ENSP00000168216	152
9606.ENSP00000168712	153
9606.ENSP00000169298	154
9606.ENSP00000169551	155
9606.ENSP00000170150	156
9606.ENSP00000170168	157
9606.ENSP00000170447	158
9606.ENSP00000170564	159
9606.ENSP00000171111	160
9606.ENSP00000171757	161
9606.ENSP00000171887	162
9606.ENSP00000172229	163
9606.ENSP00000173229	164
9606.ENSP00000173527	165
9606.ENSP00000173898	166
9606.ENSP00000174618	167
9606.ENSP00000175091	168
9606.ENSP00000175506	169
9606.ENSP00000175756	170
9606.ENSP00000176183	171
9606.ENSP00000176195	172
9606.ENSP00000176763	173
9606.ENSP00000177694	174
9606.ENSP00000177742	175
9606.ENSP00000178638	176
9606.ENSP00000178640	177
9606.ENSP00000179259	178
9606.ENSP00000180166	179
9606.ENSP00000180173	180
9606.ENSP00000181383	181
9606.ENSP00000181796	182
9606.ENSP00000181839	183
9606.ENSP00000182290	184
9606.ENSP00000182527	185
9606.ENSP00000183605	186
9606.ENSP00000184183	187
9606.ENSP00000184266	188
9606.ENSP00000184956	189
9606.ENSP00000185150	190
9606.ENSP00000185206	191
9606.ENSP00000186436	192
9606.ENSP00000187762	193
9606.ENSP00000188312	194
9606.ENSP00000188790	195
9606.ENSP00000192314	196
9606.ENSP00000192788	197
9606.ENSP00000193322	198
9606.ENSP00000193391	199
9606.ENSP00000194130	200
9606.ENSP00000194214	201
9606.ENSP00000194530	202
9606.ENSP00000196061	203
9606.ENSP00000196371	204
9606.ENSP00000196489	205
9606.ENSP00000198536	206
9606.ENSP00000198767	207
9606.ENSP00000198801	208
9606.ENSP00000199280	209
9606.ENSP00000199320	210
9606.ENSP00000199389	211
9606.ENSP00000199447	212
9606.ENSP00000199448	213
9606.ENSP00000199706	214
9606.ENSP00000199708	215
9606.ENSP00000199764	216
9606.ENSP00000199814	217
9606.ENSP00000199936	218
9606.ENSP00000200135	219
9606.ENSP00000200181	220
9606.ENSP00000200453	221
9606.ENSP00000200457	222
9606.ENSP00000200557	223
9606.ENSP00000200652	224
9606.ENSP00000200676	225
9606.ENSP00000200691	226
9606.ENSP00000201031	227
9606.ENSP00000201586	228
9606.ENSP00000201979	229
9606.ENSP00000202017	230
9606.ENSP00000202556	231
9606.ENSP00000202625	232
9606.ENSP00000202677	233
9606.ENSP00000202816	234
9606.ENSP00000202967	235
9606.ENSP00000203001	236
9606.ENSP00000203407	237
9606.ENSP00000203556	238
9606.ENSP00000203629	239
9606.ENSP00000203630	240
9606.ENSP00000203664	241
9606.ENSP00000204517	242
9606.ENSP00000204549	243
9606.ENSP00000204566	244
9606.ENSP00000204604	245
9606.ENSP00000204615	246
9606.ENSP00000204679	247
9606.ENSP00000204726	248
9606.ENSP00000204961	249
9606.ENSP00000205061	250
9606.ENSP00000205143	251
9606.ENSP00000205194	252
9606.ENSP00000205214	253
9606.ENSP00000205402	254
9606.ENSP00000205557	255
9606.ENSP00000205636	256
9606.ENSP00000205890	257
9606.ENSP00000205948	258
9606.ENSP00000206020	259
9606.ENSP00000206423	260
9606.ENSP00000206474	261
9606.ENSP00000206513	262
9606.ENSP00000206542	263
9606.ENSP00000206765	264
9606.ENSP00000207549	265
9606.ENSP00000207870	266
9606.ENSP00000209540	267
9606.ENSP00000209668	268
9606.ENSP00000209718	269
9606.ENSP00000209728	270
9606.ENSP00000209873	271
9606.ENSP00000209875	272
9606.ENSP00000209884	273
9606.ENSP00000209929	274
9606.ENSP00000210060	275
9606.ENSP00000210187	276
9606.ENSP00000210313	277
9606.ENSP00000210444	278
9606.ENSP00000210633	279
9606.ENSP00000211122	280
9606.ENSP00000211287	281
9606.ENSP00000211314	282
9606.ENSP00000211413	283
9606.ENSP00000211936	284
9606.ENSP00000211998	285
9606.ENSP00000212015	286
9606.ENSP00000212355	287
9606.ENSP00000214869	288
9606.ENSP00000215057	289
9606.ENSP00000215061	290
9606.ENSP00000215071	291
9606.ENSP00000215095	292
9606.ENSP00000215368	293
9606.ENSP00000215375	294
9606.ENSP00000215530	295
9606.ENSP00000215565	296
9606.ENSP00000215567	297
9606.ENSP00000215570	298
9606.ENSP00000215574	299
9606.ENSP00000215631	300
9606.ENSP00000215637	301
9606.ENSP00000215659	302
9606.ENSP00000215727	303
9606.ENSP00000215730	304
9606.ENSP00000215739	305
9606.ENSP00000215742	306
9606.ENSP00000215743	307
9606.ENSP00000215754	308
9606.ENSP00000215781	309
9606.ENSP00000215793	310
9606.ENSP00000215794	311
9606.ENSP00000215829	312
9606.ENSP00000215832	313
9606.ENSP00000215838	314
9606.ENSP00000215855	315
9606.ENSP00000215882	316
9606.ENSP00000215885	317
9606.ENSP00000215904	318
9606.ENSP00000215906	319
9606.ENSP00000215909	320
9606.ENSP00000215939	321
9606.ENSP00000215941	322
9606.ENSP00000215957	323
9606.ENSP00000215980	324
9606.ENSP00000216024	325
9606.ENSP00000216027	326
9606.ENSP00000216034	327
9606.ENSP00000216036	328
9606.ENSP00000216037	329
9606.ENSP00000216038	330
9606.ENSP00000216039	331
9606.ENSP00000216044	332
9606.ENSP00000216068	333
9606.ENSP00000216071	334
9606.ENSP00000216075	335
9606.ENSP00000216085	336
9606.ENSP00000216099	337
9606.ENSP00000216101	338
9606.ENSP00000216106	339
9606.ENSP00000216115	340
9606.ENSP00000216117	341
9606.ENSP00000216121	342
9606.ENSP00000216122	343
9606.ENSP00000216124	344
9606.ENSP00000216127	345
9606.ENSP00000216129	346
9606.ENSP00000216133	347
9606.ENSP00000216139	348
9606.ENSP00000216160	349
9606.ENSP00000216177	350
9606.ENSP00000216180	351
9606.ENSP00000216181	352
9606.ENSP00000216185	353
9606.ENSP00000216190	354
9606.ENSP00000216200	355
9606.ENSP00000216211	356
9606.ENSP00000216218	357
9606.ENSP00000216223	358
9606.ENSP00000216225	359
9606.ENSP00000216237	360
9606.ENSP00000216241	361
9606.ENSP00000216252	362
9606.ENSP00000216254	363
9606.ENSP00000216259	364
9606.ENSP00000216264	365
9606.ENSP00000216267	366
9606.ENSP00000216271	367
9606.ENSP00000216274	368
9606.ENSP00000216277	369
9606.ENSP00000216286	370
9606.ENSP00000216294	371
9606.ENSP00000216297	372
9606.ENSP00000216330	373
9606.ENSP00000216336	374
9606.ENSP00000216338	375
9606.ENSP00000216341	376
9606.ENSP00000216366	377
9606.ENSP00000216367	378
9606.ENSP00000216373	379
9606.ENSP00000216392	380
9606.ENSP00000216410	381
9606.ENSP00000216416	382
9606.ENSP00000216420	383
9606.ENSP00000216442	384
9606.ENSP00000216446	385
9606.ENSP00000216452	386
9606.ENSP00000216455	387
9606.ENSP00000216465	388
9606.ENSP00000216471	389
9606.ENSP00000216479	390
9606.ENSP00000216484	391
9606.ENSP00000216487	392
9606.ENSP00000216489	393
9606.ENSP00000216492	394
9606.ENSP00000216500	395
9606.ENSP00000216513	396
9606.ENSP00000216540	397
9606.ENSP00000216554	398
9606.ENSP00000216605	399
9606.ENSP00000216629	400
9606.ENSP00000216639	401
9606.ENSP00000216714	402
9606.ENSP00000216727	403
9606.ENSP00000216733	404
9606.ENSP00000216756	405
9606.ENSP00000216780	406
9606.ENSP00000216797	407
9606.ENSP00000216802	408
9606.ENSP00000216807	409
9606.ENSP00000216832	410
9606.ENSP00000216862	411
9606.ENSP00000216911	412
9606.ENSP00000216923	413
9606.ENSP00000216951	414
9606.ENSP00000216962	415
9606.ENSP00000216968	416
9606.ENSP00000217026	417
9606.ENSP00000217043	418
9606.ENSP00000217086	419
9606.ENSP00000217109	420
9606.ENSP00000217121	421
9606.ENSP00000217131	422
9606.ENSP00000217133	423
9606.ENSP00000217159	424
9606.ENSP00000217169	425
9606.ENSP00000217173	426
9606.ENSP00000217182	427
9606.ENSP00000217188	428
9606.ENSP00000217195	429
9606.ENSP00000217233	430
9606.ENSP00000217244	431
9606.ENSP00000217246	432
9606.ENSP00000217254	433
9606.ENSP00000217260	434
9606.ENSP00000217270	435
9606.ENSP00000217289	436
9606.ENSP00000217372	437
9606.ENSP00000217381	438
9606.ENSP00000217386	439
9606.ENSP00000217402	440
9606.ENSP00000217407	441
9606.ENSP00000217420	442
9606.ENSP00000217423	443
9606.ENSP00000217426	444
9606.ENSP00000217428	445
9606.ENSP00000217446	446
9606.ENSP00000217455	447
9606.ENSP00000217515	448
9606.ENSP00000217652	449
9606.ENSP00000217740	450
9606.ENSP00000217901	451
9606.ENSP00000217909	452
9606.ENSP00000217958	453
9606.ENSP00000217961	454
9606.ENSP00000217964	455
9606.ENSP00000217971	456
9606.ENSP00000217999	457
9606.ENSP00000218004	458
9606.ENSP00000218006	459
9606.ENSP00000218008	460
9606.ENSP00000218068	461
9606.ENSP00000218075	462
9606.ENSP00000218089	463
9606.ENSP00000218099	464
9606.ENSP00000218104	465
9606.ENSP00000218176	466
9606.ENSP00000218224	467
9606.ENSP00000218230	468
9606.ENSP00000218249	469
9606.ENSP00000218316	470
9606.ENSP00000218340	471
9606.ENSP00000218348	472
9606.ENSP00000218388	473
9606.ENSP00000218436	474
9606.ENSP00000218516	475
9606.ENSP00000218548	476
9606.ENSP00000218721	477
9606.ENSP00000218867	478
9606.ENSP00000219022	479
9606.ENSP00000219066	480
9606.ENSP00000219069	481
9606.ENSP00000219070	482
9606.ENSP00000219097	483
9606.ENSP00000219139	484
9606.ENSP00000219150	485
9606.ENSP00000219162	486
9606.ENSP00000219169	487
9606.ENSP00000219197	488
9606.ENSP00000219204	489
9606.ENSP00000219207	490
9606.ENSP00000219235	491
9606.ENSP00000219240	492
9606.ENSP00000219244	493
9606.ENSP00000219252	494
9606.ENSP00000219255	495
9606.ENSP00000219271	496
9606.ENSP00000219281	497
9606.ENSP00000219299	498
9606.ENSP00000219301	499
9606.ENSP00000219302	500
9606.ENSP00000219313	501
9606.ENSP00000219315	502
9606.ENSP00000219334	503
9606.ENSP00000219345	504
9606.ENSP00000219368	505
9606.ENSP00000219400	506
9606.ENSP00000219406	507
9606.ENSP00000219409	508
9606.ENSP00000219431	509
9606.ENSP00000219439	510
9606.ENSP00000219476	511
9606.ENSP00000219478	512
9606.ENSP00000219479	513
9606.ENSP00000219481	514
9606.ENSP00000219548	515
9606.ENSP00000219596	516
9606.ENSP00000219599	517
9606.ENSP00000219611	518
9606.ENSP00000219660	519
9606.ENSP00000219746	520
9606.ENSP00000219782	521
9606.ENSP00000219789	522
9606.ENSP00000219833	523
9606.ENSP00000219837	524
9606.ENSP00000219905	525
9606.ENSP00000219919	526
9606.ENSP00000220003	527
9606.ENSP00000220058	528
9606.ENSP00000220166	529
9606.ENSP00000220325	530
9606.ENSP00000220420	531
9606.ENSP00000220429	532
9606.ENSP00000220478	533
9606.ENSP00000220496	534
9606.ENSP00000220507	535
9606.ENSP00000220509	536
9606.ENSP00000220514	537
9606.ENSP00000220531	538
9606.ENSP00000220562	539
9606.ENSP00000220592	540
9606.ENSP00000220597	541
9606.ENSP00000220616	542
9606.ENSP00000220659	543
9606.ENSP00000220669	544
9606.ENSP00000220676	545
9606.ENSP00000220751	546
9606.ENSP00000220764	547
9606.ENSP00000220772	548
9606.ENSP00000220809	549
9606.ENSP00000220812	550
9606.ENSP00000220822	551
9606.ENSP00000220849	552
9606.ENSP00000220853	553
9606.ENSP00000220913	554
9606.ENSP00000220940	555
9606.ENSP00000220966	556
9606.ENSP00000221086	557
9606.ENSP00000221114	558
9606.ENSP00000221130	559
9606.ENSP00000221132	560
9606.ENSP00000221138	561
9606.ENSP00000221166	562
9606.ENSP00000221200	563
9606.ENSP00000221233	564
9606.ENSP00000221265	565
9606.ENSP00000221307	566
9606.ENSP00000221327	567
9606.ENSP00000221399	568
9606.ENSP00000221403	569
9606.ENSP00000221418	570
9606.ENSP00000221419	571
9606.ENSP00000221421	572
9606.ENSP00000221444	573
9606.ENSP00000221452	574
9606.ENSP00000221455	575
9606.ENSP00000221459	576
9606.ENSP00000221466	577
9606.ENSP00000221476	578
9606.ENSP00000221480	579
9606.ENSP00000221485	580
9606.ENSP00000221486	581
9606.ENSP00000221494	582
9606.ENSP00000221496	583
9606.ENSP00000221498	584
9606.ENSP00000221515	585
9606.ENSP00000221538	586
9606.ENSP00000221543	587
9606.ENSP00000221561	588
9606.ENSP00000221566	589
9606.ENSP00000221573	590
9606.ENSP00000221665	591
9606.ENSP00000221671	592
9606.ENSP00000221700	593
9606.ENSP00000221742	594
9606.ENSP00000221797	595
9606.ENSP00000221801	596
9606.ENSP00000221804	597
9606.ENSP00000221847	598
9606.ENSP00000221855	599
9606.ENSP00000221856	600
9606.ENSP00000221859	601
9606.ENSP00000221891	602
9606.ENSP00000221922	603
9606.ENSP00000221930	604
9606.ENSP00000221957	605
9606.ENSP00000221972	606
9606.ENSP00000221973	607
9606.ENSP00000221978	608
9606.ENSP00000221980	609
9606.ENSP00000221992	610
9606.ENSP00000221996	611
9606.ENSP00000222002	612
9606.ENSP00000222005	613
9606.ENSP00000222008	614
9606.ENSP00000222032	615
9606.ENSP00000222033	616
9606.ENSP00000222115	617
9606.ENSP00000222120	618
9606.ENSP00000222122	619
9606.ENSP00000222139	620
9606.ENSP00000222145	621
9606.ENSP00000222214	622
9606.ENSP00000222219	623
9606.ENSP00000222224	624
9606.ENSP00000222247	625
9606.ENSP00000222248	626
9606.ENSP00000222250	627
9606.ENSP00000222254	628
9606.ENSP00000222256	629
9606.ENSP00000222271	630
9606.ENSP00000222284	631
9606.ENSP00000222286	632
9606.ENSP00000222305	633
9606.ENSP00000222329	634
9606.ENSP00000222330	635
9606.ENSP00000222345	636
9606.ENSP00000222381	637
9606.ENSP00000222388	638
9606.ENSP00000222390	639
9606.ENSP00000222399	640
9606.ENSP00000222402	641
9606.ENSP00000222462	642
9606.ENSP00000222481	643
9606.ENSP00000222482	644
9606.ENSP00000222511	645
9606.ENSP00000222543	646
9606.ENSP00000222547	647
9606.ENSP00000222553	648
9606.ENSP00000222567	649
9606.ENSP00000222572	650
9606.ENSP00000222573	651
9606.ENSP00000222574	652
9606.ENSP00000222584	653
9606.ENSP00000222598	654
9606.ENSP00000222644	655
9606.ENSP00000222673	656
9606.ENSP00000222674	657
9606.ENSP00000222693	658
9606.ENSP00000222718	659
9606.ENSP00000222725	660
9606.ENSP00000222726	661
9606.ENSP00000222728	662
9606.ENSP00000222747	663
9606.ENSP00000222753	664
9606.ENSP00000222792	665
9606.ENSP00000222800	666
9606.ENSP00000222803	667
9606.ENSP00000222812	668
9606.ENSP00000222823	669
9606.ENSP00000222968	670
9606.ENSP00000222982	671
9606.ENSP00000222990	672
9606.ENSP00000223023	673
9606.ENSP00000223026	674
9606.ENSP00000223029	675
9606.ENSP00000223061	676
9606.ENSP00000223073	677
9606.ENSP00000223095	678
9606.ENSP00000223114	679
9606.ENSP00000223127	680
9606.ENSP00000223129	681
9606.ENSP00000223136	682
9606.ENSP00000223145	683
9606.ENSP00000223167	684
9606.ENSP00000223208	685
9606.ENSP00000223215	686
9606.ENSP00000223273	687
9606.ENSP00000223321	688
9606.ENSP00000223324	689
9606.ENSP00000223357	690
9606.ENSP00000223364	691
9606.ENSP00000223366	692
9606.ENSP00000223369	693
9606.ENSP00000223398	694
9606.ENSP00000223459	695
9606.ENSP00000223500	696
9606.ENSP00000223528	697
9606.ENSP00000223641	698
9606.ENSP00000223642	699
9606.ENSP00000223795	700
9606.ENSP00000223862	701
9606.ENSP00000223864	702
9606.ENSP00000224073	703
9606.ENSP00000224140	704
9606.ENSP00000224181	705
9606.ENSP00000224337	706
9606.ENSP00000224356	707
9606.ENSP00000224652	708
9606.ENSP00000224807	709
9606.ENSP00000224862	710
9606.ENSP00000224950	711
9606.ENSP00000225171	712
9606.ENSP00000225174	713
9606.ENSP00000225235	714
9606.ENSP00000225275	715
9606.ENSP00000225276	716
9606.ENSP00000225296	717
9606.ENSP00000225298	718
9606.ENSP00000225328	719
9606.ENSP00000225371	720
9606.ENSP00000225387	721
9606.ENSP00000225388	722
9606.ENSP00000225430	723
9606.ENSP00000225474	724
9606.ENSP00000225504	725
9606.ENSP00000225512	726
9606.ENSP00000225519	727
9606.ENSP00000225525	728
9606.ENSP00000225538	729
9606.ENSP00000225550	730
9606.ENSP00000225567	731
9606.ENSP00000225573	732
9606.ENSP00000225576	733
9606.ENSP00000225577	734
9606.ENSP00000225609	735
9606.ENSP00000225655	736
9606.ENSP00000225665	737
9606.ENSP00000225688	738
9606.ENSP00000225698	739
9606.ENSP00000225719	740
9606.ENSP00000225724	741
9606.ENSP00000225726	742
9606.ENSP00000225728	743
9606.ENSP00000225729	744
9606.ENSP00000225737	745
9606.ENSP00000225777	746
9606.ENSP00000225792	747
9606.ENSP00000225823	748
9606.ENSP00000225831	749
9606.ENSP00000225842	750
9606.ENSP00000225844	751
9606.ENSP00000225899	752
9606.ENSP00000225916	753
9606.ENSP00000225927	754
9606.ENSP00000225941	755
9606.ENSP00000225964	756
9606.ENSP00000225969	757
9606.ENSP00000225983	758
9606.ENSP00000226004	759
9606.ENSP00000226021	760
9606.ENSP00000226067	761
9606.ENSP00000226091	762
9606.ENSP00000226105	763
9606.ENSP00000226193	764
9606.ENSP00000226207	765
9606.ENSP00000226218	766
9606.ENSP00000226225	767
9606.ENSP00000226230	768
9606.ENSP00000226247	769
9606.ENSP00000226253	770
9606.ENSP00000226279	771
9606.ENSP00000226284	772
9606.ENSP00000226299	773
9606.ENSP00000226317	774
9606.ENSP00000226319	775
9606.ENSP00000226382	776
9606.ENSP00000226413	777
9606.ENSP00000226444	778
9606.ENSP00000226524	779
9606.ENSP00000226574	780
9606.ENSP00000226578	781
9606.ENSP00000226730	782
9606.ENSP00000226760	783
9606.ENSP00000226796	784
9606.ENSP00000226798	785
9606.ENSP00000226951	786
9606.ENSP00000227155	787
9606.ENSP00000227163	788
9606.ENSP00000227266	789
9606.ENSP00000227322	790
9606.ENSP00000227348	791
9606.ENSP00000227451	792
9606.ENSP00000227471	793
9606.ENSP00000227474	794
9606.ENSP00000227507	795
9606.ENSP00000227520	796
9606.ENSP00000227524	797
9606.ENSP00000227638	798
9606.ENSP00000227667	799
9606.ENSP00000227752	800
9606.ENSP00000227756	801
9606.ENSP00000227868	802
9606.ENSP00000227880	803
9606.ENSP00000227918	804
9606.ENSP00000228027	805
9606.ENSP00000228251	806
9606.ENSP00000228280	807
9606.ENSP00000228284	808
9606.ENSP00000228318	809
9606.ENSP00000228347	810
9606.ENSP00000228434	811
9606.ENSP00000228437	812
9606.ENSP00000228438	813
9606.ENSP00000228463	814
9606.ENSP00000228468	815
9606.ENSP00000228476	816
9606.ENSP00000228495	817
9606.ENSP00000228506	818
9606.ENSP00000228534	819
9606.ENSP00000228567	820
9606.ENSP00000228606	821
9606.ENSP00000228641	822
9606.ENSP00000228644	823
9606.ENSP00000228682	824
9606.ENSP00000228705	825
9606.ENSP00000228740	826
9606.ENSP00000228799	827
9606.ENSP00000228820	828
9606.ENSP00000228825	829
9606.ENSP00000228837	830
9606.ENSP00000228841	831
9606.ENSP00000228843	832
9606.ENSP00000228850	833
9606.ENSP00000228865	834
9606.ENSP00000228872	835
9606.ENSP00000228918	836
9606.ENSP00000228928	837
9606.ENSP00000228936	838
9606.ENSP00000228938	839
9606.ENSP00000228945	840
9606.ENSP00000229030	841
9606.ENSP00000229134	842
9606.ENSP00000229135	843
9606.ENSP00000229179	844
9606.ENSP00000229195	845
9606.ENSP00000229214	846
9606.ENSP00000229238	847
9606.ENSP00000229239	848
9606.ENSP00000229243	849
9606.ENSP00000229264	850
9606.ENSP00000229266	851
9606.ENSP00000229268	852
9606.ENSP00000229270	853
9606.ENSP00000229281	854
9606.ENSP00000229304	855
9606.ENSP00000229307	856
9606.ENSP00000229314	857
9606.ENSP00000229328	858
9606.ENSP00000229329	859
9606.ENSP00000229330	860
9606.ENSP00000229332	861
9606.ENSP00000229335	862
9606.ENSP00000229340	863
9606.ENSP00000229379	864
9606.ENSP00000229390	865
9606.ENSP00000229395	866
9606.ENSP00000229402	867
9606.ENSP00000229416	868
9606.ENSP00000229447	869
9606.ENSP00000229554	870
9606.ENSP00000229583	871
9606.ENSP00000229595	872
9606.ENSP00000229633	873
9606.ENSP00000229708	874
9606.ENSP00000229729	875
9606.ENSP00000229758	876
9606.ENSP00000229769	877
9606.ENSP00000229771	878
9606.ENSP00000229795	879
9606.ENSP00000229812	880
9606.ENSP00000229829	881
9606.ENSP00000229903	882
9606.ENSP00000229922	883
9606.ENSP00000229955	884
9606.ENSP00000230036	885
9606.ENSP00000230048	886
9606.ENSP00000230050	887
9606.ENSP00000230053	888
9606.ENSP00000230056	889
9606.ENSP00000230085	890
9606.ENSP00000230122	891
9606.ENSP00000230124	892
9606.ENSP00000230256	893
9606.ENSP00000230321	894
9606.ENSP00000230340	895
9606.ENSP00000230361	896
9606.ENSP00000230381	897
9606.ENSP00000230431	898
9606.ENSP00000230449	899
9606.ENSP00000230461	900
9606.ENSP00000230538	901
9606.ENSP00000230582	902
9606.ENSP00000230588	903
9606.ENSP00000230640	904
9606.ENSP00000230658	905
9606.ENSP00000230671	906
9606.ENSP00000230732	907
9606.ENSP00000230771	908
9606.ENSP00000230792	909
9606.ENSP00000230859	910
9606.ENSP00000230895	911
9606.ENSP00000230990	912
9606.ENSP00000231004	913
9606.ENSP00000231009	914
9606.ENSP00000231021	915
9606.ENSP00000231061	916
9606.ENSP00000231121	917
9606.ENSP00000231188	918
9606.ENSP00000231198	919
9606.ENSP00000231228	920
9606.ENSP00000231238	921
9606.ENSP00000231368	922
9606.ENSP00000231420	923
9606.ENSP00000231449	924
9606.ENSP00000231454	925
9606.ENSP00000231461	926
9606.ENSP00000231484	927
9606.ENSP00000231487	928
9606.ENSP00000231498	929
9606.ENSP00000231509	930
9606.ENSP00000231524	931
9606.ENSP00000231572	932
9606.ENSP00000231656	933
9606.ENSP00000231668	934
9606.ENSP00000231706	935
9606.ENSP00000231721	936
9606.ENSP00000231749	937
9606.ENSP00000231751	938
9606.ENSP00000231790	939
9606.ENSP00000231887	940
9606.ENSP00000231948	941
9606.ENSP00000232003	942
9606.ENSP00000232165	943
9606.ENSP00000232217	944
9606.ENSP00000232219	945
9606.ENSP00000232375	946
9606.ENSP00000232424	947
9606.ENSP00000232461	948
9606.ENSP00000232496	949
9606.ENSP00000232501	950
9606.ENSP00000232564	951
9606.ENSP00000232603	952
9606.ENSP00000232607	953
9606.ENSP00000232744	954
9606.ENSP00000232766	955
9606.ENSP00000232888	956
9606.ENSP00000232892	957
9606.ENSP00000232905	958
9606.ENSP00000232975	959
9606.ENSP00000232978	960
9606.ENSP00000233027	961
9606.ENSP00000233055	962
9606.ENSP00000233057	963
9606.ENSP00000233078	964
9606.ENSP00000233099	965
9606.ENSP00000233121	966
9606.ENSP00000233143	967
9606.ENSP00000233146	968
9606.ENSP00000233154	969
9606.ENSP00000233156	970
9606.ENSP00000233202	971
9606.ENSP00000233242	972
9606.ENSP00000233331	973
9606.ENSP00000233336	974
9606.ENSP00000233379	975
9606.ENSP00000233468	976
9606.ENSP00000233535	977
9606.ENSP00000233557	978
9606.ENSP00000233575	979
9606.ENSP00000233596	980
9606.ENSP00000233615	981
9606.ENSP00000233616	982
9606.ENSP00000233623	983
9606.ENSP00000233627	984
9606.ENSP00000233630	985
9606.ENSP00000233638	986
9606.ENSP00000233668	987
9606.ENSP00000233710	988
9606.ENSP00000233712	989
9606.ENSP00000233735	990
9606.ENSP00000233809	991
9606.ENSP00000233813	992
9606.ENSP00000233826	993
9606.ENSP00000233838	994
9606.ENSP00000233840	995
9606.ENSP00000233893	996
9606.ENSP00000233948	997
