cell_line_names,anchor_names,library_names,labels
KP-3,AZD7762,OSI-027,0
HCC1395,Sapitinib,Sorafenib,0
MDA-MB-415,Navitoclax,5-Fluorouracil,1
CW-2,Camptothecin,Sapitinib,0
EFM-192A,Vorinostat,Cisplatin,0
C2BBe1,Crizotinib,Camptothecin,0
MDA-MB-330,OSI-027,Gemcitabine,0
CW-2,Linsitinib,Oxaliplatin,0
T47D,Linsitinib,Trametinib,0
EFM-192A,Gemcitabine,Navitoclax,1
GP5d,Camptothecin,BMS-754807,0
PANC-04-03,Navitoclax,Dasatinib,0
BT-20,MK-2206,NU7441,0
SW1116,Sapitinib,Olaparib,0
MDA-MB-415,Vorinostat,Sorafenib,0
EFM-192A,Axitinib,Luminespib,0
CaR-1,SB505124,MK-2206,0
GP5d,AZD4547,Dabrafenib,0
PANC-04-03,SCH772984,Trametinib,0
T47D,Vorinostat,Trametinib,0
HCC1954,OSI-027,AZD6482,0
PANC-03-27,Dactolisib,AZD7762,0
PANC-08-13,Paclitaxel,Sorafenib,0
GP5d,Navitoclax,Linsitinib,0
RCM-1,Linsitinib,MK-1775,0
MDA-MB-468,PD173074,Palbociclib,0
HuP-T3,Olaparib,Oxaliplatin,0
C2BBe1,Palbociclib,Olaparib,0
BT-20,PD173074,AZD7762,0
EFM-192A,5-Fluorouracil,Sapitinib,0
KP-3,MK-2206,Galunisertib,0
MDA-MB-330,AZD7762,Bortezomib,0
Hs-766T,Sorafenib,Linsitinib,0
GP5d,Vinorelbine,Trametinib,0
MDA-MB-330,Axitinib,PF-4708671,0
CAL-148,Taselisib,Vorinostat,0
PA-TU-8902,Olaparib,OSI-027,0
CAL-148,Docetaxel,BI-2536,0
Hs-766T,Linsitinib,Trametinib,0
HCC1428,Sapitinib,Alisertib,0
MDA-MB-330,Palbociclib,AZD6482,0
HCC1954,Lapatinib,Alisertib,0
HuP-T3,Palbociclib,MK-2206,0
HCC1954,Crizotinib,SCH772984,0
MDA-MB-415,Gemcitabine,PD173074,0
EFM-192A,Lapatinib,OSI-027,0
PA-TU-8902,5-Fluorouracil,Taselisib,0
Hs-766T,AZD7762,Paclitaxel,0
HCC1395,Palbociclib,Uprosertib,0
T47D,Lapatinib,MK-2206,0
PANC-10-05,Olaparib,OSI-027,0
GP5d,AZD4547,Camptothecin,0
HCC1428,Navitoclax,Trametinib,0
KP-3,Crizotinib,Irinotecan,0
HCC1428,Temozolomide,NU7441,0
CaR-1,MK-1775,Olaparib,0
HCC1954,Trametinib,Camptothecin,0
HCC1954,Navitoclax,Entinostat,0
BT-20,Olaparib,Venetoclax,0
HuP-T3,SCH772984,Paclitaxel,0
PANC-08-13,OSI-027,Galunisertib,0
PANC-08-13,Ruxolitinib,Galunisertib,0
GP5d,AZD8055,Vinorelbine,0
CAL-148,Navitoclax,Olaparib,1
BT-20,Taselisib,Alpelisib,0
CAL-148,Palbociclib,Bortezomib,0
MDA-MB-330,Trametinib,Nilotinib,0
SW1116,5-Fluorouracil,MK-1775,0
MDA-MB-415,MK-1775,AZD6482,0
GP5d,Taselisib,LGK974,0
PANC-10-05,MK-1775,Oxaliplatin,0
PA-TU-8902,Taselisib,Linsitinib,0
SW1116,Dabrafenib,Crizotinib,0
MDA-MB-468,MK-2206,Pictilisib,0
CAL-148,5-Fluorouracil,Palbociclib,0
MDA-MB-415,Docetaxel,AZD8055,0
MDA-MB-330,Axitinib,BI-2536,0
PANC-04-03,Oxaliplatin,Navitoclax,0
Hs-766T,Crizotinib,MK-2206,1
BT-20,Pictilisib,AZD8055,0
HCC1954,Luminespib,Ribociclib,0
MDA-MB-468,MK-2206,Camptothecin,0
T47D,Lapatinib,Axitinib,0
HCC1954,Sapitinib,OSI-027,0
SW1116,AZD4547,Sapitinib,0
CAL-148,Sapitinib,Uprosertib,0
MDA-MB-468,5-Fluorouracil,Uprosertib,0
PANC-03-27,Trametinib,Linsitinib,0
EFM-192A,Axitinib,Sapitinib,0
CAL-148,Olaparib,PF-4708671,0
SW1116,Vinorelbine,Dabrafenib,0
MDA-MB-415,Sapitinib,Alisertib,0
C2BBe1,Trametinib,Navitoclax,0
HuP-T3,OSI-027,Oxaliplatin,0
EFM-192A,Palbociclib,Vorinostat,0
PANC-03-27,Gemcitabine,Lapatinib,0
KP-3,Palbociclib,Trametinib,0
PANC-03-27,Linsitinib,Navitoclax,0
T47D,OSI-027,Bortezomib,0
HCC1428,Sapitinib,Trametinib,0
GP5d,LGK974,Taselisib,0
CW-2,AZD7762,SB505124,0
PANC-03-27,Oxaliplatin,AZD7762,0
KP-4,Dasatinib,Galunisertib,0
CAL-148,MK-1775,Camptothecin,0
MDA-MB-415,Lapatinib,ZM447439,0
GP5d,Sapitinib,Taselisib,0
PANC-10-05,5-Fluorouracil,LGK974,0
KP-3,MK-1775,Dasatinib,0
T47D,Cisplatin,AZD8055,0
HCC1428,Olaparib,AZD7762,1
CAL-148,AZD7762,Doramapimod,0
PANC-03-27,OSI-027,Dasatinib,0
HCC1395,PD173074,5-Fluorouracil,0
RCM-1,LGK974,Afatinib,0
CAL-148,Lapatinib,Bortezomib,1
T47D,Temozolomide,Uprosertib,0
PANC-08-13,SCH772984,Ruxolitinib,0
HCC1395,Bortezomib,Camptothecin,0
HCC1395,Trametinib,SCH772984,0
MDA-MB-468,Olaparib,AZD7762,1
CAL-148,Lapatinib,GSK269962A,0
Hs-766T,MK-2206,Linsitinib,0
BT-20,Crizotinib,Alisertib,0
CAL-148,Cisplatin,Paclitaxel,0
RCM-1,Olaparib,Vinorelbine,0
CAL-148,Sapitinib,Venetoclax,0
HCC1954,Linsitinib,Temozolomide,0
Hs-766T,Sorafenib,Dactolisib,0
BT-20,Taselisib,Pictilisib,0
Hs-766T,OSI-027,Olaparib,0
PA-TU-8902,Trametinib,MK-1775,0
HCC1428,AZD7762,Tozasertib,0
HCC1954,Sapitinib,Dabrafenib,0
EFM-192A,Vorinostat,Linsitinib,0
MDA-MB-330,Luminespib,AZD8055,0
HCC1428,MK-2206,Doramapimod,0
KP-3,Gemcitabine,Lapatinib,0
Hs-766T,Navitoclax,Sorafenib,0
HCC1428,Luminespib,GSK269962A,0
Hs-766T,5-Fluorouracil,MK-1775,0
EFM-192A,PD173074,Cisplatin,0
PANC-08-13,Palbociclib,MK-1775,0
T47D,Lapatinib,Entinostat,0
PANC-04-03,Cisplatin,Crizotinib,0
MDA-MB-330,Lapatinib,Sorafenib,0
HCC1954,Temozolomide,5-Fluorouracil,0
MDA-MB-330,MK-2206,Sapitinib,0
KP-4,Dactolisib,Dasatinib,0
MDA-MB-415,Vorinostat,Doramapimod,0
HCC1395,Navitoclax,Lapatinib,0
EFM-192A,Docetaxel,Lapatinib,0
BT-20,Crizotinib,Docetaxel,0
SW1116,Dabrafenib,Taselisib,0
MDA-MB-468,Bortezomib,Sorafenib,0
BT-20,Linsitinib,Uprosertib,0
CW-2,Vinorelbine,MK-2206,0
PA-TU-8902,LGK974,Dasatinib,0
MDA-MB-468,Trametinib,GSK269962A,0
HCC1954,Luminespib,MK-2206,0
PA-TU-8902,MK-2206,Paclitaxel,0
HCC1428,PD173074,Trametinib,0
SW1116,Camptothecin,BMS-754807,0
MDA-MB-468,Gemcitabine,Wee1 Inhibitor,0
PA-TU-8902,Navitoclax,MK-2206,0
HCC1395,Temozolomide,MK-1775,0
Hs-766T,Olaparib,OSI-027,0
PANC-03-27,OSI-027,Olaparib,0
PANC-10-05,Palbociclib,Trametinib,0
HCC1395,Gemcitabine,OSI-027,0
BT-20,PD173074,Venetoclax,0
GP5d,SCH772984,MK-1775,0
PA-TU-8902,Lapatinib,Crizotinib,0
EFM-192A,Navitoclax,Pictilisib,1
HCC1954,Palbociclib,Navitoclax,0
MDA-MB-330,Pictilisib,Gemcitabine,0
CaR-1,Dabrafenib,Trametinib,0
KP-4,Galunisertib,Crizotinib,0
CAL-148,Palbociclib,Uprosertib,0
HCC1954,OSI-027,AZD7762,0
HCC1954,MK-1775,AZD7762,1
HCC1395,Palbociclib,PD173074,0
HCC1954,Luminespib,MK-1775,0
CW-2,Oxaliplatin,LGK974,0
C2BBe1,Camptothecin,Palbociclib,0
PANC-03-27,MK-2206,Galunisertib,0
PANC-03-27,Navitoclax,Oxaliplatin,0
SW1116,Navitoclax,AZD7762,0
CaR-1,5-Fluorouracil,AZD4547,0
HCC1428,PD173074,Taselisib,0
HCC1428,Docetaxel,Vorinostat,0
HCC1395,Linsitinib,Luminespib,0
GP5d,SB216763,LGK974,0
MDA-MB-415,Lapatinib,Taselisib,0
HCC1395,Temozolomide,MK-2206,0
T47D,Olaparib,SB216763,0
PANC-04-03,Olaparib,Taselisib,0
MDA-MB-468,Docetaxel,RO-3306,0
PA-TU-8902,Linsitinib,Cisplatin,0
Hs-766T,AZD7762,Navitoclax,0
MDA-MB-330,PD173074,AZD7762,0
MDA-MB-415,Crizotinib,SB216763,0
PANC-03-27,Crizotinib,Ruxolitinib,0
MDA-MB-415,Palbociclib,Sorafenib,0
CAL-148,Palbociclib,SCH772984,0
BT-20,Navitoclax,Docetaxel,1
HCC1395,5-Fluorouracil,Alisertib,0
CAL-148,Crizotinib,SCH772984,0
MDA-MB-415,Crizotinib,NU7441,0
HuP-T3,Irinotecan,Olaparib,0
T47D,Olaparib,AZD8055,0
HCC1395,Trametinib,MK-2206,0
PANC-04-03,Taselisib,Trametinib,1
MDA-MB-415,Taselisib,Trametinib,0
SW1116,Palbociclib,Linsitinib,0
BT-20,OSI-027,SB216763,0
CW-2,Dabrafenib,AZD4547,0
BT-20,Gemcitabine,Sapitinib,0
SW1116,BMS-754807,5-Fluorouracil,0
MDA-MB-415,Temozolomide,Venetoclax,0
HCC1395,Cisplatin,Docetaxel,0
PANC-10-05,Ruxolitinib,AZD7762,0
BT-20,Bortezomib,Sapitinib,0
Hs-766T,Dactolisib,Paclitaxel,0
MDA-MB-468,Trametinib,Sapitinib,0
HCC1395,Navitoclax,Cisplatin,0
RCM-1,Vinorelbine,MK-2206,0
CaR-1,Sapitinib,MK-2206,0
HCC1395,Vorinostat,Linsitinib,0
MDA-MB-415,OSI-027,Uprosertib,0
BT-20,Vorinostat,AZD8055,0
PA-TU-8902,Taselisib,LGK974,0
Hs-766T,Oxaliplatin,Sorafenib,0
MDA-MB-415,Olaparib,Vorinostat,0
T47D,Sapitinib,Axitinib,0
PA-TU-8902,Taselisib,Galunisertib,0
PA-TU-8902,AZD7762,MK-2206,0
HCC1395,MK-1775,PF-4708671,0
BT-20,Bortezomib,BI-2536,0
CW-2,Linsitinib,Olaparib,0
HCC1395,MK-1775,Lapatinib,0
PA-TU-8902,AZD7762,Taselisib,0
CAL-148,Crizotinib,Navitoclax,1
HCC1428,Pictilisib,Dabrafenib,0
CAL-148,Luminespib,Trametinib,0
MDA-MB-330,Vorinostat,Temozolomide,0
HCC1954,Lapatinib,Sorafenib,0
BT-20,Axitinib,MK-1775,0
T47D,Sapitinib,Trametinib,0
CaR-1,Camptothecin,LGK974,0
KP-3,Gemcitabine,Crizotinib,0
MDA-MB-415,Taselisib,Nilotinib,0
RCM-1,BMS-754807,AZD4547,1
PANC-04-03,Linsitinib,Taselisib,0
BT-20,Crizotinib,SCH772984,0
HCC1428,Pictilisib,Navitoclax,0
PANC-10-05,MK-2206,Taselisib,0
MDA-MB-415,Bortezomib,Camptothecin,0
PANC-08-13,MK-2206,Trametinib,0
MDA-MB-468,MK-2206,OSI-027,0
HCC1395,AZD7762,PF-4708671,0
HCC1395,OSI-027,Doramapimod,0
RCM-1,SCH772984,Navitoclax,0
BT-20,AZD7762,Nilotinib,0
PANC-10-05,Taselisib,MK-1775,0
T47D,OSI-027,PD173074,0
HCC1954,AZD7762,Doramapimod,0
KP-3,Dactolisib,Crizotinib,1
T47D,Pictilisib,Lapatinib,0
CW-2,MK-2206,Oxaliplatin,0
Hs-766T,MK-2206,LGK974,0
T47D,Gemcitabine,JQ1,0
T47D,Palbociclib,Afatinib,0
BT-20,Axitinib,MK-2206,0
GP5d,Navitoclax,SB505124,1
Hs-766T,Dactolisib,Sorafenib,0
T47D,Luminespib,MK-2206,0
KP-3,Olaparib,Gemcitabine,0
KP-3,Dasatinib,Erlotinib,0
MDA-MB-330,Vorinostat,5-Fluorouracil,0
PANC-04-03,Trametinib,Erlotinib,1
CaR-1,Navitoclax,Trametinib,0
PANC-03-27,OSI-027,Palbociclib,0
MDA-MB-415,AZD7762,Uprosertib,0
RCM-1,SCH772984,Afatinib,0
EFM-192A,Palbociclib,AZD7762,0
MDA-MB-468,Gemcitabine,Entinostat,1
EFM-192A,Linsitinib,Tozasertib,0
MDA-MB-415,Docetaxel,Nilotinib,0
KP-4,Lapatinib,Gemcitabine,0
RCM-1,Vinorelbine,SB216763,0
PANC-08-13,LGK974,OSI-027,0
CAL-148,MK-2206,PF-4708671,0
T47D,Palbociclib,Ribociclib,0
HCC1428,MK-2206,KU-55933,0
MDA-MB-468,Docetaxel,Alisertib,0
KP-4,Gemcitabine,AZD7762,1
EFM-192A,Sapitinib,Temozolomide,0
HCC1954,Temozolomide,Sapitinib,0
MDA-MB-330,Vorinostat,Nilotinib,0
PANC-04-03,MK-2206,Linsitinib,0
MDA-MB-415,MK-1775,Olaparib,0
MDA-MB-415,Linsitinib,Docetaxel,0
EFM-192A,Bortezomib,Sorafenib,0
PANC-04-03,Erlotinib,Ruxolitinib,0
HCC1428,5-Fluorouracil,Uprosertib,0
T47D,Temozolomide,Alisertib,0
HuP-T3,Erlotinib,LGK974,0
BT-20,Bortezomib,Entinostat,0
MDA-MB-415,Axitinib,KU-55933,0
EFM-192A,Luminespib,Taselisib,0
HCC1428,OSI-027,Trametinib,0
PANC-10-05,LGK974,Navitoclax,0
KP-4,Galunisertib,Sorafenib,0
PANC-03-27,MK-2206,Gemcitabine,0
HuP-T3,MK-1775,Linsitinib,0
T47D,Sapitinib,Uprosertib,0
PA-TU-8902,5-Fluorouracil,Olaparib,0
PANC-04-03,Sorafenib,Oxaliplatin,0
MDA-MB-330,Taselisib,AZD8055,0
CW-2,LGK974,Afatinib,0
PANC-04-03,Palbociclib,MK-2206,0
PANC-04-03,OSI-027,Sorafenib,0
MDA-MB-468,Gemcitabine,PD173074,0
PA-TU-8902,Paclitaxel,MK-2206,0
C2BBe1,AZD8055,LGK974,0
KP-3,Dasatinib,LGK974,0
HCC1954,Palbociclib,Dabrafenib,0
Hs-766T,Dasatinib,Taselisib,0
MDA-MB-468,Navitoclax,Sapitinib,0
BT-20,MK-2206,Crizotinib,0
CaR-1,Dabrafenib,Camptothecin,0
BT-20,PD173074,Lapatinib,0
HCC1428,Gemcitabine,Palbociclib,0
MDA-MB-415,Luminespib,GSK269962A,0
HuP-T3,Navitoclax,MK-1775,0
RCM-1,AZD4547,Vinorelbine,1
T47D,Taselisib,Camptothecin,0
HCC1954,Bortezomib,Alisertib,0
PANC-10-05,Taselisib,Olaparib,0
KP-4,MK-2206,Trametinib,1
KP-4,Oxaliplatin,OSI-027,0
SW1116,AZD4547,SCH772984,0
PA-TU-8902,Gemcitabine,Trametinib,0
HCC1954,Taselisib,Linsitinib,0
PANC-03-27,Erlotinib,5-Fluorouracil,0
SW1116,AZD8055,Crizotinib,0
CW-2,LGK974,Navitoclax,0
CAL-148,Crizotinib,AZD8055,0
SW1116,Sapitinib,Linsitinib,1
PANC-10-05,Paclitaxel,Palbociclib,0
PANC-08-13,LGK974,Linsitinib,0
HCC1428,Cisplatin,PD173074,0
PANC-04-03,SCH772984,Navitoclax,1
HCC1428,Vorinostat,NU7441,1
EFM-192A,Lapatinib,Alpelisib,0
MDA-MB-330,Luminespib,AZD7762,0
HCC1428,Crizotinib,AZD7762,0
MDA-MB-468,5-Fluorouracil,BI-2536,0
HCC1954,Temozolomide,PD173074,0
Hs-766T,5-Fluorouracil,Lapatinib,0
PA-TU-8902,Erlotinib,Sorafenib,0
HCC1428,5-Fluorouracil,Vorinostat,0
PANC-04-03,Galunisertib,Crizotinib,0
PANC-04-03,Dactolisib,Navitoclax,0
HCC1954,Taselisib,Gemcitabine,0
PANC-03-27,MK-1775,Taselisib,0
EFM-192A,Docetaxel,MK-1775,0
GP5d,Linsitinib,LGK974,0
HCC1954,OSI-027,Gemcitabine,0
CAL-148,Cisplatin,OSI-027,0
HCC1395,Cisplatin,Sapitinib,0
KP-3,Dactolisib,Navitoclax,0
MDA-MB-330,Sapitinib,RO-3306,0
HCC1395,Gemcitabine,Pictilisib,0
MDA-MB-330,AZD7762,Cisplatin,0
PANC-10-05,Paclitaxel,Irinotecan,0
MDA-MB-468,Crizotinib,Navitoclax,0
KP-4,5-Fluorouracil,Irinotecan,0
EFM-192A,Sapitinib,SB216763,0
HCC1954,Sapitinib,5-Fluorouracil,0
HCC1428,Crizotinib,BI-2536,0
MDA-MB-330,Olaparib,Vorinostat,0
HCC1428,Pictilisib,OSI-027,0
C2BBe1,AZD4547,SB216763,0
HCC1954,MK-2206,Doramapimod,0
Hs-766T,SCH772984,OSI-027,0
Hs-766T,Navitoclax,Dasatinib,0
HCC1395,Cisplatin,RO-3306,0
HCC1428,Olaparib,5-Fluorouracil,0
GP5d,Linsitinib,Sapitinib,1
PA-TU-8902,Palbociclib,Navitoclax,0
PANC-10-05,AZD7762,MK-1775,0
HCC1395,Sapitinib,Uprosertib,0
HCC1954,5-Fluorouracil,Sorafenib,0
C2BBe1,Crizotinib,AZD7762,0
PANC-08-13,Linsitinib,5-Fluorouracil,0
GP5d,AZD4547,Afatinib,0
MDA-MB-468,AZD7762,Vorinostat,0
HuP-T3,OSI-027,AZD7762,0
HCC1395,Palbociclib,5-Fluorouracil,0
T47D,Linsitinib,Dabrafenib,0
PA-TU-8902,Trametinib,Irinotecan,0
CW-2,AZD4547,Afatinib,0
PA-TU-8902,Dactolisib,Cisplatin,0
CAL-148,Bortezomib,Ribociclib,0
Hs-766T,Ruxolitinib,Trametinib,0
MDA-MB-468,Pictilisib,KU-55933,0
HCC1954,MK-1775,Docetaxel,0
HuP-T3,Trametinib,Gemcitabine,0
PANC-03-27,SCH772984,Paclitaxel,0
CAL-148,Linsitinib,Luminespib,0
Hs-766T,Sorafenib,Crizotinib,0
