cell_line_names,anchor_names,library_names,labels
PANC-02-03,Linsitinib,Irinotecan,0
LS-123,SB505124,SB216763,0
HuP-T3,Cisplatin,Dasatinib,0
PA-TU-8988T,Sorafenib,Gemcitabine,0
PANC-04-03,Galunisertib,Dactolisib,0
MCF7,Bortezomib,Ribociclib,0
PSN1,Oxaliplatin,MK-1775,0
HCC1937,Luminespib,Wee1 Inhibitor,0
BT-20,Vorinostat,Sapitinib,0
BT-20,Crizotinib,Gemcitabine,0
PANC-02-03,MK-2206,Navitoclax,0
HCC1500,PD173074,Temozolomide,0
T84,Dabrafenib,LGK974,0
CAMA-1,Palbociclib,Trametinib,0
MDA-MB-175-VII,Bortezomib,SCH772984,1
CAL-85-1,Trametinib,MK-2206,1
HCC38,Axitinib,Gemcitabine,0
T47D,Trametinib,GSK269962A,0
HCC1569,Docetaxel,Nilotinib,0
ZR-75-30,Docetaxel,SB216763,0
COLO-320-HSR,LGK974,Palbociclib,0
HT-29,Crizotinib,Dabrafenib,0
CAPAN-2,Dactolisib,Palbociclib,0
HDQ-P1,MK-2206,5-Fluorouracil,0
MFM-223,Vorinostat,Lapatinib,0
UACC-812,Crizotinib,5-Fluorouracil,0
NCI-H747,Afatinib,Dabrafenib,0
HCC1143,Axitinib,BI-2536,0
MRK-nu-1,AZD7762,Navitoclax,0
EFM-19,AZD7762,NU7441,0
MDA-MB-175-VII,AZD7762,Paclitaxel,0
MDA-MB-436,Axitinib,Paclitaxel,0
LS-411N,Linsitinib,AZD8055,0
PANC-03-27,Gemcitabine,Irinotecan,0
CFPAC-1,Paclitaxel,Navitoclax,1
MZ1-PC,MK-2206,5-Fluorouracil,0
KP-3,Linsitinib,Sorafenib,0
DiFi,Olaparib,AZD7762,0
CAMA-1,Taselisib,Uprosertib,0
HCC2218,Crizotinib,MK-2206,0
NCI-H508,Oxaliplatin,AZD7762,0
PANC-04-03,Linsitinib,Navitoclax,0
HCC2157,5-Fluorouracil,Olaparib,0
DiFi,Palbociclib,Olaparib,0
COLO-824,Linsitinib,Luminespib,0
BT-474,Temozolomide,Linsitinib,0
GP5d,Navitoclax,Vinorelbine,0
HDQ-P1,Navitoclax,KU-55933,0
COLO-320-HSR,AZD4547,LGK974,0
JIMT-1,PD173074,5-Fluorouracil,0
MDA-MB-361,Temozolomide,Doramapimod,0
HCC70,Gemcitabine,Nilotinib,0
RKO,Olaparib,SCH772984,0
PANC-08-13,Taselisib,Crizotinib,0
LS-513,Taselisib,Linsitinib,0
BT-549,Temozolomide,OSI-027,1
CAPAN-2,MK-1775,Lapatinib,0
MDA-MB-175-VII,Olaparib,Paclitaxel,0
BT-20,Sapitinib,Wee1 Inhibitor,0
EFM-192A,5-Fluorouracil,Afatinib,0
SUIT-2,OSI-027,MK-1775,0
MDA-MB-175-VII,AZD7762,Docetaxel,0
NCI-H747,AZD7762,MK-1775,1
LS-513,LGK974,SB505124,0
CAL-120,Bortezomib,Paclitaxel,0
HCC1937,Navitoclax,Axitinib,0
AsPC-1,Gemcitabine,Cisplatin,0
CAL-148,Axitinib,Alisertib,0
MDA-MB-157,Palbociclib,Alpelisib,0
CAL-85-1,Palbociclib,OSI-027,0
HDQ-P1,5-Fluorouracil,Venetoclax,0
CW-2,Olaparib,Crizotinib,0
BT-483,Bortezomib,Olaparib,0
CCK-81,Olaparib,MK-2206,0
ZR-75-30,Docetaxel,Palbociclib,0
HuP-T4,AZD7762,Trametinib,0
PANC-03-27,5-Fluorouracil,Navitoclax,1
JIMT-1,Navitoclax,Camptothecin,1
EFM-192A,Docetaxel,Olaparib,0
HCC1599,Cisplatin,Trametinib,0
HCC1500,Navitoclax,Wee1 Inhibitor,1
SW1417,SB216763,Olaparib,0
CAL-148,Navitoclax,Vorinostat,0
MDA-MB-453,Taselisib,MK-1775,0
PANC-10-05,Dactolisib,Sorafenib,0
EFM-19,Luminespib,Sorafenib,0
LS-513,Taselisib,LGK974,0
RKO,SB216763,AZD7762,0
CL-11,BMS-754807,Sapitinib,0
MRK-nu-1,Docetaxel,SCH772984,0
ZR-75-30,Navitoclax,NU7441,0
MRK-nu-1,5-Fluorouracil,Dabrafenib,0
CAL-51,Bortezomib,Docetaxel,0
C2BBe1,AZD7762,Oxaliplatin,0
MRK-nu-1,AZD7762,SCH772984,0
LoVo,MK-2206,Linsitinib,0
KP-3,LGK974,Cisplatin,0
OCUB-M,Vorinostat,Venetoclax,0
HCC1806,Cisplatin,ZM447439,0
LS-180,SB505124,AZD8055,0
CAPAN-2,Trametinib,Oxaliplatin,0
EVSA-T,Docetaxel,Venetoclax,0
PANC-02-03,Galunisertib,Erlotinib,0
HCC2998,Crizotinib,MK-2206,0
C2BBe1,Camptothecin,Oxaliplatin,0
MDA-MB-361,Crizotinib,AZD7762,0
MDA-MB-175-VII,AZD7762,PD173074,0
SNU-C5,5-Fluorouracil,Camptothecin,0
UACC-893,Vorinostat,Entinostat,0
EFM-192A,Vorinostat,SCH772984,0
UACC-812,Cisplatin,Temozolomide,0
MIA-PaCa-2,SCH772984,Galunisertib,0
BT-20,Pictilisib,SCH772984,0
SW1463,SB505124,Oxaliplatin,0
BxPC-3,Trametinib,Sorafenib,0
HCC2218,Vorinostat,AZD6482,0
HCC1806,Sapitinib,AZD7762,0
DAN-G,Ruxolitinib,Galunisertib,0
HCC1419,AZD7762,OSI-027,0
LS-180,Olaparib,Trametinib,0
KM12,Navitoclax,Dabrafenib,0
HDQ-P1,Olaparib,Alpelisib,0
SW837,SB216763,Vinorelbine,0
HCC1419,Navitoclax,SCH772984,0
MDA-MB-175-VII,Gemcitabine,Sapitinib,0
Hs-578-T,PD173074,SCH772984,0
CCK-81,Afatinib,Trametinib,0
BT-483,Cisplatin,Camptothecin,0
PANC-10-05,Erlotinib,Dasatinib,0
HCT-116,AZD7762,Crizotinib,0
MDA-MB-157,Axitinib,Lapatinib,0
MDA-MB-361,Linsitinib,Alisertib,0
HCC1187,Docetaxel,OSI-027,0
HPAC,Paclitaxel,MK-1775,0
MDA-MB-453,MK-1775,Palbociclib,0
BT-549,Axitinib,AZD8055,0
HCT-116,BMS-754807,MK-2206,0
MFM-223,Luminespib,Entinostat,0
CCK-81,Trametinib,SCH772984,0
MDA-MB-361,Cisplatin,Paclitaxel,0
MDA-MB-361,Lapatinib,5-Fluorouracil,0
MDA-MB-231,Lapatinib,Temozolomide,0
SW1990,MK-1775,Crizotinib,0
CCK-81,Palbociclib,Trametinib,0
PANC-03-27,Dactolisib,AZD7762,0
ZR-75-30,PD173074,OSI-027,0
MDST8,SCH772984,Olaparib,0
SUIT-2,Paclitaxel,Oxaliplatin,0
AU565,Gemcitabine,GSK269962A,0
LS-123,AZD7762,SB216763,1
MDA-MB-453,Taselisib,JQ1,0
Hs-766T,Oxaliplatin,5-Fluorouracil,0
HCC1569,Lapatinib,Bortezomib,0
Hs-766T,Navitoclax,Oxaliplatin,0
MDA-MB-157,Gemcitabine,Pictilisib,0
MRK-nu-1,MK-2206,Docetaxel,0
SW1990,Dasatinib,Palbociclib,0
PANC-08-13,5-Fluorouracil,Gemcitabine,0
HCC38,Lapatinib,MK-2206,0
MDA-MB-468,MK-2206,Trametinib,0
HCC1569,Axitinib,Uprosertib,0
MDA-MB-415,PD173074,Palbociclib,0
HCC1806,Luminespib,NU7441,0
PA-TU-8988T,OSI-027,Cisplatin,0
GP5d,Trametinib,SB505124,0
HCC2218,AZD7762,Crizotinib,0
MFM-223,Navitoclax,Taselisib,1
CAL-51,Taselisib,Olaparib,0
EFM-19,Bortezomib,AZD8055,0
HCC1143,Axitinib,Camptothecin,0
RKO,Taselisib,AZD8055,0
CAL-148,PD173074,Bortezomib,0
CAL-148,AZD7762,BI-2536,0
HCC38,Olaparib,Lapatinib,0
BT-549,Bortezomib,BI-2536,0
PANC-10-05,Olaparib,MK-2206,0
BT-20,Cisplatin,AZD6482,0
PANC-08-13,Galunisertib,Oxaliplatin,0
PANC-03-27,Dactolisib,Navitoclax,0
HCC1954,Bortezomib,PF-4708671,0
HCC2218,Cisplatin,Wee1 Inhibitor,0
EFM-192A,Docetaxel,Navitoclax,0
MFM-223,5-Fluorouracil,Luminespib,0
EFM-19,Docetaxel,Sapitinib,0
HPAC,Linsitinib,Gemcitabine,0
MDA-MB-175-VII,PD173074,PF-4708671,0
BT-549,Linsitinib,AZD7762,0
EFM-192A,Cisplatin,5-Fluorouracil,0
LS-180,Navitoclax,SB505124,0
ZR-75-30,Palbociclib,Sapitinib,0
NCI-H508,Taselisib,SB505124,0
PANC-10-05,Palbociclib,Sorafenib,0
MDST8,Trametinib,Sapitinib,0
EFM-192A,Linsitinib,Sapitinib,0
KM12,Olaparib,Afatinib,0
HCC1569,Gemcitabine,AZD6482,0
LS-180,Oxaliplatin,SB505124,0
EVSA-T,Taselisib,AZD6482,1
ZR-75-30,Crizotinib,Uprosertib,0
CL-11,AZD4547,Camptothecin,0
SNU-C1,Vinorelbine,LGK974,0
BT-483,Temozolomide,Lapatinib,0
CW-2,Trametinib,Taselisib,0
CAMA-1,Luminespib,Gemcitabine,0
MFM-223,Palbociclib,AZD8055,0
ZR-75-1,Vorinostat,Ribociclib,0
SNU-1040,SB216763,AZD8055,0
SW1990,Lapatinib,MK-2206,1
PANC-04-03,Linsitinib,Crizotinib,0
HCC2218,Palbociclib,Venetoclax,0
BT-474,MK-1775,Taselisib,0
NCI-H747,AZD8055,SCH772984,0
Hs-766T,Olaparib,Taselisib,0
HCC1806,Temozolomide,Vorinostat,0
AU565,OSI-027,Lapatinib,0
HCC70,Pictilisib,ZM447439,0
BT-474,MK-2206,OSI-027,0
BT-549,Temozolomide,JQ1,0
MDA-MB-175-VII,Pictilisib,JQ1,0
KP-2,Linsitinib,Ruxolitinib,0
PANC-04-03,Palbociclib,MK-2206,0
HT-29,SB216763,Linsitinib,0
OCUB-M,Sapitinib,Nilotinib,0
HCC1419,Bortezomib,OSI-027,0
MDA-MB-436,Navitoclax,Camptothecin,0
ZR-75-1,Olaparib,Entinostat,0
CAL-51,5-Fluorouracil,Trametinib,0
MRK-nu-1,AZD7762,5-Fluorouracil,0
PANC-08-13,LGK974,Erlotinib,0
HCC70,Lapatinib,Olaparib,0
EVSA-T,Bortezomib,Crizotinib,0
EVSA-T,Navitoclax,Vorinostat,0
MDA-MB-231,Gemcitabine,5-Fluorouracil,0
CAL-85-1,MK-2206,Docetaxel,0
MDA-MB-468,Sapitinib,Vorinostat,0
HCC1187,Lapatinib,Taselisib,0
SNU-407,LGK974,Dabrafenib,0
MDA-MB-231,Lapatinib,SB216763,0
DU-4475,Luminespib,Cisplatin,1
RCM-1,5-Fluorouracil,Oxaliplatin,0
MDA-MB-157,AZD7762,JQ1,0
SW1990,Dactolisib,Sorafenib,0
PL4,AZD7762,Galunisertib,0
KP-3,MK-1775,Palbociclib,0
HCC38,Pictilisib,AZD7762,0
HCC1419,Crizotinib,Camptothecin,0
SK-CO-1,BMS-754807,SCH772984,0
EFM-192A,Sapitinib,Olaparib,0
HCC1187,Linsitinib,Doramapimod,0
BT-474,Taselisib,Axitinib,0
EFM-192A,Olaparib,Ribociclib,0
LS-411N,Olaparib,Linsitinib,0
MDA-MB-436,Linsitinib,BI-2536,0
SUIT-2,MK-2206,Galunisertib,0
PSN1,LGK974,Cisplatin,0
MDA-MB-453,Navitoclax,Vorinostat,0
HCC1500,Bortezomib,PD173074,0
MDA-MB-468,OSI-027,Alisertib,0
CAL-148,Lapatinib,Camptothecin,0
BT-483,Bortezomib,Cisplatin,0
MDA-MB-436,Navitoclax,NU7441,0
HT55,Crizotinib,Oxaliplatin,0
SNU-1040,Camptothecin,Trametinib,0
EFM-19,Sapitinib,Uprosertib,0
PANC-02-03,OSI-027,Taselisib,0
HCC2218,Palbociclib,Linsitinib,0
RCM-1,AZD7762,AZD8055,1
SW837,SCH772984,Linsitinib,0
HT55,AZD7762,Trametinib,0
CAMA-1,Axitinib,Nilotinib,0
CL-11,LGK974,MK-1775,0
MDA-MB-157,Bortezomib,Dabrafenib,0
CFPAC-1,Dactolisib,Navitoclax,0
AU565,Taselisib,NU7441,0
COLO-205,Taselisib,AZD8055,0
ZR-75-30,MK-2206,Temozolomide,0
HCC1569,Pictilisib,Ribociclib,0
EFM-19,Lapatinib,Alpelisib,0
EVSA-T,MK-2206,Crizotinib,0
SUIT-2,Olaparib,AZD7762,0
HuP-T3,Crizotinib,Galunisertib,0
Hs-766T,Irinotecan,Crizotinib,0
Hs-766T,Gemcitabine,MK-1775,0
HCC1187,OSI-027,AZD6482,0
CAMA-1,MK-1775,JQ1,0
MCF7,Taselisib,Trametinib,0
RKO,Oxaliplatin,Afatinib,0
CFPAC-1,Taselisib,Ruxolitinib,0
HT-29,Dabrafenib,Palbociclib,0
CAL-85-1,Sapitinib,Taselisib,0
BT-474,Temozolomide,SB216763,0
KP-4,Gemcitabine,Dactolisib,0
COLO-320-HSR,BMS-754807,AZD7762,0
HT55,Dabrafenib,Vinorelbine,0
HCC1954,Luminespib,GSK269962A,0
SNU-C2B,LGK974,Palbociclib,0
KP-2,AZD7762,OSI-027,0
HCC2157,Vorinostat,Navitoclax,0
SW1463,Navitoclax,Camptothecin,0
AU565,OSI-027,Wee1 Inhibitor,0
BT-20,Lapatinib,PF-4708671,0
RKO,AZD8055,Palbociclib,0
MIA-PaCa-2,MK-1775,Sorafenib,0
Hs-578-T,Trametinib,Navitoclax,0
BxPC-3,Olaparib,Lapatinib,0
HCC2218,Axitinib,Tozasertib,0
LS-411N,SB505124,AZD8055,0
SNU-407,SB216763,Trametinib,0
ZR-75-1,Luminespib,Dabrafenib,0
HCC1937,Palbociclib,Alisertib,0
CAL-51,Taselisib,Entinostat,0
CAL-120,Lapatinib,RO-3306,0
HPAC,Oxaliplatin,Palbociclib,0
PANC-02-03,Trametinib,Galunisertib,0
YAPC,Erlotinib,Dactolisib,0
CFPAC-1,LGK974,MK-2206,0
MDA-MB-436,Gemcitabine,Ribociclib,0
MDA-MB-330,5-Fluorouracil,Sapitinib,0
HCC1428,Palbociclib,ZM447439,0
SW948,Trametinib,Crizotinib,0
ZR-75-30,Luminespib,Alisertib,0
AU565,5-Fluorouracil,Taselisib,0
BT-483,Lapatinib,Docetaxel,0
T47D,AZD7762,Axitinib,0
Hs-578-T,Gemcitabine,Sapitinib,0
HCC2218,Taselisib,Vorinostat,0
PA-TU-8988T,SCH772984,Erlotinib,0
MDA-MB-157,Navitoclax,Doramapimod,0
CAPAN-1,Palbociclib,Trametinib,0
BT-474,Taselisib,MK-1775,0
HCC1569,Docetaxel,Axitinib,0
ZR-75-30,Pictilisib,RO-3306,0
MDA-MB-231,5-Fluorouracil,SCH772984,0
CAMA-1,Trametinib,AZD6482,0
HCC2218,Docetaxel,ZM447439,0
HCT-116,AZD4547,AZD8055,0
RKO,Olaparib,BMS-754807,0
BT-483,Bortezomib,MK-1775,0
YAPC,Galunisertib,Dactolisib,0
HCC2218,Olaparib,Trametinib,0
MDA-MB-436,Sapitinib,Axitinib,0
CAL-148,Crizotinib,PD173074,0
CAPAN-2,LGK974,Lapatinib,0
KP-2,Crizotinib,Sorafenib,0
MCF7,Docetaxel,Sapitinib,0
MDA-MB-175-VII,Gemcitabine,Sorafenib,0
SK-CO-1,SCH772984,Taselisib,0
SU8686,Erlotinib,Galunisertib,0
MDA-MB-175-VII,Navitoclax,MK-2206,0
MDA-MB-175-VII,Temozolomide,Luminespib,0
HCC1500,Bortezomib,Nilotinib,1
NCI-H716,MK-2206,AZD8055,0
OCUB-M,Taselisib,Navitoclax,0
DAN-G,Palbociclib,Dactolisib,0
MFM-223,Vorinostat,AZD8055,0
HCC38,Olaparib,MK-1775,0
HCC2218,Taselisib,Paclitaxel,0
HCC38,Cisplatin,Camptothecin,0
HCT-116,Navitoclax,Trametinib,0
SNU-81,Taselisib,Palbociclib,0
T47D,Axitinib,Navitoclax,0
SU8686,Linsitinib,Paclitaxel,0
LS-411N,Olaparib,Navitoclax,0
SW1116,Trametinib,SB216763,0
NCI-H747,LGK974,AZD8055,0
KP-4,5-Fluorouracil,Gemcitabine,0
KP-2,MK-1775,Taselisib,0
MIA-PaCa-2,Ruxolitinib,Irinotecan,0
PANC-03-27,Erlotinib,Palbociclib,0
Hs-766T,MK-1775,Cisplatin,1
BT-20,Vorinostat,SCH772984,0
MIA-PaCa-2,Palbociclib,Taselisib,0
ZR-75-30,5-Fluorouracil,OSI-027,0
CAPAN-1,SCH772984,MK-2206,1
MDST8,SB216763,Taselisib,0
HCC70,Docetaxel,Linsitinib,0
DU-4475,Taselisib,Cisplatin,0
MDA-MB-231,MK-1775,RO-3306,0
HCC1419,Olaparib,Dabrafenib,0
SW948,Vinorelbine,SB505124,0
HCC1569,PD173074,GSK269962A,1
LS-123,Olaparib,SB216763,0
COLO-824,PD173074,Alpelisib,0
CaR-1,Oxaliplatin,5-Fluorouracil,0
MZ1-PC,Trametinib,Paclitaxel,0
HPAC,Dasatinib,Galunisertib,0
AU565,MK-1775,Olaparib,0
CCK-81,SCH772984,SB505124,0
JIMT-1,Linsitinib,Tozasertib,0
SNU-1040,Vinorelbine,Sapitinib,0
KP-4,Cisplatin,Olaparib,0
T84,AZD4547,Taselisib,0
CW-2,AZD4547,Vinorelbine,0
AU565,Temozolomide,SB216763,0
MDA-MB-415,Linsitinib,Palbociclib,0
COLO-205,Taselisib,Oxaliplatin,0
MDST8,AZD4547,Taselisib,0
HDQ-P1,Crizotinib,AZD8055,0
CAMA-1,Palbociclib,ZM447439,0
MDA-MB-231,Axitinib,Nilotinib,0
EFM-19,Crizotinib,SB216763,0
ZR-75-1,Taselisib,Navitoclax,0
CAL-51,5-Fluorouracil,Sorafenib,0
HCT-15,Trametinib,MK-1775,0
MIA-PaCa-2,Trametinib,Erlotinib,0
MDA-MB-415,OSI-027,Alisertib,0
BT-483,AZD7762,Luminespib,0
HCC1937,Navitoclax,Palbociclib,0
KP-3,SCH772984,Navitoclax,0
ZR-75-30,Lapatinib,Alisertib,0
AU565,Lapatinib,Gemcitabine,0
CAMA-1,Linsitinib,Cisplatin,0
EVSA-T,MK-1775,SB216763,0
HDQ-P1,AZD7762,Navitoclax,0
HCC70,Vorinostat,Gemcitabine,0
HCC1599,Olaparib,Trametinib,0
MDA-MB-361,Sapitinib,Vorinostat,0
T47D,Docetaxel,Paclitaxel,0
HT55,Oxaliplatin,SB216763,0
CAL-120,Axitinib,ZM447439,0
MZ1-PC,Cisplatin,Galunisertib,0
MCF7,Luminespib,JQ1,0
SW1990,Taselisib,Ruxolitinib,0
EVSA-T,Temozolomide,Nilotinib,0
HCC1143,Bortezomib,AZD6482,0
C2BBe1,AZD8055,Sapitinib,0
MDA-MB-361,AZD7762,Palbociclib,0
PA-TU-8988T,Oxaliplatin,Olaparib,0
RKO,Sapitinib,Afatinib,0
SW837,BMS-754807,Oxaliplatin,0
CAMA-1,AZD7762,Lapatinib,0
HCC1187,OSI-027,Tozasertib,0
SW1417,Dabrafenib,Afatinib,1
EFM-19,Docetaxel,OSI-027,0
MDA-MB-436,Vorinostat,Palbociclib,0
Hs-578-T,PD173074,MK-2206,0
BxPC-3,LGK974,Navitoclax,0
HCC1806,Axitinib,Docetaxel,0
