cell_line_names,anchor_names,library_names,labels
CAL-120,Trametinib,Sapitinib,0
CAMA-1,5-Fluorouracil,Sapitinib,0
SNU-407,BMS-754807,AZD8055,0
BxPC-3,Olaparib,Cisplatin,0
CAL-51,Lapatinib,Olaparib,0
HCC1954,Vorinostat,Ribociclib,0
BxPC-3,Dactolisib,5-Fluorouracil,0
HCC1395,Linsitinib,Axitinib,0
HCT-116,MK-2206,5-Fluorouracil,0
HCC1395,Luminespib,Uprosertib,0
BT-474,Palbociclib,MK-2206,0
MDA-MB-330,Sapitinib,BI-2536,0
HCC1954,Cisplatin,AZD6482,0
Hs-578-T,Taselisib,5-Fluorouracil,0
BxPC-3,Trametinib,OSI-027,0
HCC1428,Luminespib,Doramapimod,0
BT-474,Navitoclax,Docetaxel,0
BxPC-3,Cisplatin,Taselisib,0
HCC1187,Crizotinib,Camptothecin,0
BT-474,Cisplatin,Lapatinib,0
HCC1395,Vorinostat,JQ1,0
CAL-51,Temozolomide,Cisplatin,0
T84,SB216763,Dabrafenib,0
HCC1187,Docetaxel,Tozasertib,0
HCC1187,Navitoclax,Taselisib,1
GP5d,Taselisib,Linsitinib,0
HCC1954,Olaparib,Trametinib,0
SNU-407,MK-2206,SCH772984,1
CAL-120,Pictilisib,SB216763,0
CAL-120,Linsitinib,Uprosertib,0
HCC1428,Gemcitabine,Pictilisib,0
CAL-120,Olaparib,Pictilisib,0
EFM-19,Lapatinib,MK-1775,0
HCC1428,Luminespib,Docetaxel,0
Hs-578-T,Axitinib,Pictilisib,0
Hs-578-T,Olaparib,Bortezomib,0
HCC2218,Linsitinib,Entinostat,1
DAN-G,LGK974,Erlotinib,0
T84,SB216763,SCH772984,0
HCC1954,Crizotinib,Luminespib,0
CAL-51,Navitoclax,Sapitinib,0
ZR-75-30,Sapitinib,Trametinib,0
T84,Palbociclib,Navitoclax,0
CAL-51,Taselisib,Temozolomide,0
DAN-G,Dasatinib,Taselisib,1
SNU-C5,AZD4547,Palbociclib,0
EFM-19,Trametinib,Uprosertib,0
HCC1954,Axitinib,GSK269962A,0
CAL-51,Gemcitabine,5-Fluorouracil,0
HCC1187,Vorinostat,RO-3306,0
T84,Palbociclib,Linsitinib,0
ZR-75-30,Gemcitabine,Taselisib,0
ZR-75-30,AZD7762,BI-2536,0
CAL-120,5-Fluorouracil,MK-1775,0
SNU-C5,Palbociclib,Taselisib,0
BT-474,Sapitinib,Uprosertib,0
HCC2218,Lapatinib,Afatinib,0
CAL-120,Axitinib,Dabrafenib,0
HCC1187,PD173074,Axitinib,0
HCT-116,BMS-754807,5-Fluorouracil,0
SNU-C5,Palbociclib,Oxaliplatin,0
BxPC-3,Oxaliplatin,OSI-027,0
CAL-51,Olaparib,Taselisib,0
EFM-19,5-Fluorouracil,AZD6482,0
GP5d,MK-2206,Vinorelbine,0
HCC2218,Olaparib,MK-1775,0
SW1417,Vinorelbine,MK-1775,0
HCC2218,Axitinib,MK-2206,0
HCC2218,Sapitinib,Alpelisib,0
EFM-19,Temozolomide,Pictilisib,0
HCC1954,AZD7762,KU-55933,0
BT-474,5-Fluorouracil,AZD7762,0
HCC1428,Sapitinib,GSK269962A,0
HCC1187,Docetaxel,MK-2206,0
HCC1187,AZD7762,Taselisib,0
HCC2218,Linsitinib,Pictilisib,0
HCC2218,Linsitinib,Luminespib,0
ZR-75-30,Olaparib,NU7441,0
HCT-116,LGK974,SB216763,0
HCC1395,Pictilisib,NU7441,0
HCC1954,MK-2206,Trametinib,0
SNU-407,Camptothecin,Taselisib,0
CAL-120,Lapatinib,SCH772984,0
SNU-C5,AZD4547,Vinorelbine,0
HCC2218,Bortezomib,RO-3306,0
BxPC-3,Paclitaxel,Taselisib,1
HCC1395,MK-2206,Lapatinib,0
DAN-G,Irinotecan,Olaparib,0
CAL-120,OSI-027,Taselisib,0
BT-474,Palbociclib,SB216763,0
EFM-19,Temozolomide,Alpelisib,0
BT-474,OSI-027,Crizotinib,0
CAL-51,Olaparib,Temozolomide,1
EFM-19,Taselisib,RO-3306,0
Hs-578-T,Navitoclax,OSI-027,0
Hs-578-T,Cisplatin,Afatinib,0
SW48,Palbociclib,LGK974,0
ZR-75-30,AZD7762,NU7441,0
BT-474,Lapatinib,Olaparib,0
HCC1187,Navitoclax,Lapatinib,1
Hs-578-T,Crizotinib,Taselisib,0
HCC2218,5-Fluorouracil,Doramapimod,0
HCC1187,Docetaxel,MK-1775,0
SNU-1040,Olaparib,SB216763,0
SW1417,LGK974,Trametinib,0
HCC1428,Luminespib,PF-4708671,0
HCC1395,Gemcitabine,MK-2206,0
BxPC-3,Linsitinib,Dasatinib,0
T84,MK-2206,Vinorelbine,1
HCC1395,Gemcitabine,Luminespib,0
HCC1954,Taselisib,Crizotinib,0
Hs-578-T,AZD7762,Taselisib,1
SW48,AZD7762,Crizotinib,0
HCC1954,Crizotinib,Sapitinib,0
HCC2218,Trametinib,Taselisib,1
HCC1954,Pictilisib,AZD8055,0
HCC38,Vorinostat,Doramapimod,0
SW1417,Linsitinib,AZD7762,0
HCT-116,SB505124,Sapitinib,0
SW48,Crizotinib,Taselisib,0
HCC38,Olaparib,Linsitinib,0
HCC1395,Sapitinib,Sorafenib,0
HCC38,Navitoclax,Luminespib,0
EFM-19,Bortezomib,Nilotinib,0
BT-474,Gemcitabine,5-Fluorouracil,0
BxPC-3,Gemcitabine,Erlotinib,0
MDA-MB-330,OSI-027,Gemcitabine,0
SNU-1040,SB216763,Trametinib,0
CAL-51,Axitinib,Luminespib,0
EFM-19,Crizotinib,Camptothecin,0
GP5d,Camptothecin,BMS-754807,0
CAMA-1,Temozolomide,Gemcitabine,0
HCC2218,Pictilisib,Entinostat,0
CAL-120,Gemcitabine,BI-2536,0
EFM-19,Palbociclib,Trametinib,0
EFM-19,AZD7762,Lapatinib,0
HCC1187,Linsitinib,Doramapimod,0
HCC1187,Palbociclib,NU7441,0
GP5d,AZD4547,Dabrafenib,0
HCC2218,Sapitinib,Pictilisib,1
HCC1954,OSI-027,AZD6482,0
GP5d,Navitoclax,Linsitinib,0
HCT-116,Linsitinib,Vinorelbine,0
BxPC-3,LGK974,Paclitaxel,0
SW48,Sapitinib,Palbociclib,0
BT-474,Docetaxel,Linsitinib,0
EFM-19,MK-1775,JQ1,0
BT-474,Luminespib,PF-4708671,0
SW837,LGK974,5-Fluorouracil,0
CAL-51,Luminespib,AZD7762,0
Hs-578-T,Axitinib,Venetoclax,0
Hs-578-T,Vorinostat,Gemcitabine,0
HCT-116,LGK974,Sapitinib,0
MDA-MB-330,AZD7762,Bortezomib,0
SW48,AZD8055,Crizotinib,0
SW1417,AZD7762,Camptothecin,1
SW48,MK-1775,AZD7762,1
GP5d,Vinorelbine,Trametinib,0
SW1417,Dabrafenib,Crizotinib,0
MDA-MB-330,Axitinib,PF-4708671,0
EFM-19,Taselisib,Cisplatin,0
SW1417,MK-2206,SB505124,0
CAL-120,Palbociclib,AZD7762,0
HCC1187,AZD7762,Crizotinib,0
SW837,BMS-754807,Afatinib,0
HCC1428,Sapitinib,Alisertib,0
MDA-MB-330,Palbociclib,AZD6482,0
SW1417,AZD4547,Afatinib,0
HCC1954,Lapatinib,Alisertib,0
SNU-1040,Sapitinib,SB216763,0
BT-474,Pictilisib,Linsitinib,0
HCC1954,Crizotinib,SCH772984,0
DAN-G,Dactolisib,Oxaliplatin,0
SW837,Trametinib,Dabrafenib,0
BxPC-3,Irinotecan,OSI-027,0
HCC1395,Palbociclib,Uprosertib,0
HCC38,AZD7762,AZD8055,0
GP5d,AZD4547,Camptothecin,0
HCC1428,Navitoclax,Trametinib,0
SW48,Vinorelbine,LGK974,0
HCC38,Palbociclib,SB216763,0
HCC1428,Temozolomide,NU7441,0
HCC1954,Trametinib,Camptothecin,0
SW1417,Olaparib,Trametinib,0
HCC1954,Navitoclax,Entinostat,0
EFM-19,Taselisib,Alpelisib,0
T84,5-Fluorouracil,Palbociclib,0
SW48,Navitoclax,SB505124,1
GP5d,AZD8055,Vinorelbine,0
CAL-120,MK-2206,Entinostat,0
SW48,AZD7762,MK-2206,0
BxPC-3,Crizotinib,SCH772984,0
CAL-120,Axitinib,PF-4708671,0
SNU-C5,SCH772984,Sapitinib,0
CAL-51,Taselisib,Tozasertib,0
CAL-120,Crizotinib,Pictilisib,0
MDA-MB-330,Trametinib,Nilotinib,0
BxPC-3,Crizotinib,Trametinib,0
GP5d,Taselisib,LGK974,0
EFM-19,Navitoclax,Afatinib,0
MDA-MB-330,Axitinib,BI-2536,0
Hs-578-T,AZD7762,Tozasertib,1
CAL-120,Docetaxel,Paclitaxel,0
HCC1954,Luminespib,Ribociclib,0
CAMA-1,Palbociclib,RO-3306,0
BT-474,Olaparib,Venetoclax,0
HCC1954,Sapitinib,OSI-027,0
Hs-578-T,Pictilisib,AZD8055,0
CAMA-1,Docetaxel,PF-4708671,0
CAL-51,Axitinib,Lapatinib,0
EFM-19,Olaparib,Venetoclax,0
CAL-120,Linsitinib,BI-2536,0
BxPC-3,Lapatinib,5-Fluorouracil,0
CAMA-1,MK-1775,Palbociclib,0
T84,Crizotinib,Oxaliplatin,0
SW837,Navitoclax,Afatinib,0
EFM-19,Vorinostat,MK-2206,0
ZR-75-30,Temozolomide,ZM447439,0
BxPC-3,Galunisertib,Irinotecan,0
CAMA-1,MK-1775,Cisplatin,0
HCT-116,AZD7762,Afatinib,0
HCC1428,Sapitinib,Trametinib,0
GP5d,LGK974,Taselisib,0
BT-474,Luminespib,GSK269962A,0
ZR-75-30,Pictilisib,Bortezomib,0
EFM-19,Palbociclib,AZD7762,0
GP5d,Sapitinib,Taselisib,0
BT-474,Sapitinib,Wee1 Inhibitor,0
HCC1428,Olaparib,AZD7762,1
BT-474,AZD7762,AZD6482,0
CAMA-1,5-Fluorouracil,Lapatinib,0
HCC1395,PD173074,5-Fluorouracil,0
HCC2218,5-Fluorouracil,Alisertib,0
Hs-578-T,Pictilisib,RO-3306,0
CAL-120,Sapitinib,Gemcitabine,0
Hs-578-T,Trametinib,OSI-027,0
HCC1395,Bortezomib,Camptothecin,0
CAL-51,Crizotinib,Gemcitabine,0
HCC1395,Trametinib,SCH772984,0
HCC38,PD173074,RO-3306,0
EFM-19,PD173074,Alpelisib,0
HCC2218,Pictilisib,SB216763,0
CAL-120,Bortezomib,Luminespib,0
CAL-51,Vorinostat,KU-55933,0
HCC1187,Vorinostat,Doramapimod,0
HCC38,Sapitinib,Alisertib,0
HCT-116,MK-2206,Sapitinib,0
HCC1954,Linsitinib,Temozolomide,0
ZR-75-30,Olaparib,AZD7762,0
CAMA-1,Olaparib,Dabrafenib,0
BT-474,Bortezomib,MK-1775,0
Hs-578-T,Vorinostat,Cisplatin,0
HCC1428,AZD7762,Tozasertib,0
HCC1954,Sapitinib,Dabrafenib,0
MDA-MB-330,Luminespib,AZD8055,0
ZR-75-30,Trametinib,Taselisib,0
HCC38,Crizotinib,Gemcitabine,0
HCC38,Trametinib,Olaparib,0
HCC1428,MK-2206,Doramapimod,0
SNU-407,Taselisib,AZD4547,0
Hs-578-T,Olaparib,Dabrafenib,0
CAL-120,Axitinib,Wee1 Inhibitor,0
CAL-120,Sapitinib,Linsitinib,0
HCC38,Bortezomib,Axitinib,0
HCC1428,Luminespib,GSK269962A,0
SNU-407,Dabrafenib,AZD4547,1
SNU-407,Olaparib,Sapitinib,0
HCT-116,Linsitinib,AZD8055,0
MDA-MB-330,Lapatinib,Sorafenib,0
CAL-120,Temozolomide,GSK269962A,0
HCC1954,Temozolomide,5-Fluorouracil,0
MDA-MB-330,MK-2206,Sapitinib,0
CAL-120,Crizotinib,AZD6482,0
HCC1395,Navitoclax,Lapatinib,0
HCT-116,Taselisib,LGK974,0
HCC2218,MK-1775,Lapatinib,0
SW837,SCH772984,Vinorelbine,0
HCC1187,Linsitinib,NU7441,0
CAMA-1,AZD7762,AZD8055,0
ZR-75-30,AZD7762,MK-1775,0
HCC1187,Vorinostat,Pictilisib,0
HCC1954,Luminespib,MK-2206,0
ZR-75-30,MK-1775,Tozasertib,0
HCC1428,PD173074,Trametinib,0
SNU-C5,AZD4547,Crizotinib,0
SW1417,Olaparib,Camptothecin,0
HCC1395,Temozolomide,MK-1775,0
HCC38,PD173074,Cisplatin,0
HCC1395,Gemcitabine,OSI-027,0
HCC1187,MK-2206,Trametinib,0
DAN-G,Dasatinib,Trametinib,1
GP5d,SCH772984,MK-1775,0
ZR-75-30,PD173074,Camptothecin,0
HCC1954,Palbociclib,Navitoclax,0
MDA-MB-330,Pictilisib,Gemcitabine,0
CAMA-1,PD173074,KU-55933,0
HCC1187,Luminespib,PD173074,0
HCC38,MK-2206,Alpelisib,0
CAL-120,Trametinib,MK-2206,0
HCC38,Docetaxel,Pictilisib,0
HCC1187,Cisplatin,Gemcitabine,0
HCC1954,OSI-027,AZD7762,0
DAN-G,Crizotinib,Trametinib,1
Hs-578-T,Cisplatin,JQ1,0
HCC1954,MK-1775,AZD7762,1
HCC38,Bortezomib,Cisplatin,0
HCC1395,Palbociclib,PD173074,0
ZR-75-30,Vorinostat,MK-1775,0
BT-474,Olaparib,Pictilisib,0
CAMA-1,Bortezomib,Vorinostat,0
EFM-19,Linsitinib,Taselisib,0
SNU-C5,SB505124,Linsitinib,0
HCC1954,Luminespib,MK-1775,0
CAL-51,Bortezomib,Navitoclax,0
ZR-75-30,5-Fluorouracil,Crizotinib,0
CAL-51,Docetaxel,Axitinib,0
CAL-51,AZD7762,Navitoclax,0
CAMA-1,Gemcitabine,PD173074,0
HCC38,Lapatinib,Trametinib,0
HCC1428,PD173074,Taselisib,0
HCC1428,Docetaxel,Vorinostat,0
HCC1395,Linsitinib,Luminespib,0
GP5d,SB216763,LGK974,0
DAN-G,Dactolisib,Palbociclib,0
HCC1187,Navitoclax,OSI-027,0
HCC1395,Temozolomide,MK-2206,0
Hs-578-T,Cisplatin,Dabrafenib,0
Hs-578-T,Luminespib,SCH772984,1
DAN-G,Navitoclax,Linsitinib,0
SNU-407,MK-1775,Vinorelbine,0
MDA-MB-330,PD173074,AZD7762,0
DAN-G,Sorafenib,Olaparib,0
SW48,LGK974,Dabrafenib,0
HCC1395,5-Fluorouracil,Alisertib,0
CAL-120,5-Fluorouracil,AZD7762,0
CAL-51,Vorinostat,RO-3306,0
SNU-407,5-Fluorouracil,SB505124,0
SNU-1040,SB216763,Palbociclib,0
HCC1395,Trametinib,MK-2206,0
CAL-51,Lapatinib,Pictilisib,0
SNU-C5,AZD8055,Vinorelbine,0
SW1417,AZD4547,MK-2206,0
Hs-578-T,Taselisib,Tozasertib,0
CAMA-1,Trametinib,NU7441,0
SNU-1040,Sapitinib,Palbociclib,0
Hs-578-T,Docetaxel,Temozolomide,0
CAMA-1,Cisplatin,ZM447439,0
SNU-407,Trametinib,Oxaliplatin,0
HCC1395,Cisplatin,Docetaxel,0
SW1417,Palbociclib,Trametinib,0
Hs-578-T,Trametinib,Pictilisib,0
Hs-578-T,Palbociclib,Temozolomide,0
CAMA-1,Olaparib,MK-1775,0
HCC1395,Navitoclax,Cisplatin,0
HCC1395,Vorinostat,Linsitinib,0
HCC1187,Pictilisib,Nilotinib,0
BxPC-3,Galunisertib,5-Fluorouracil,0
HCC2218,Taselisib,Crizotinib,0
EFM-19,OSI-027,Navitoclax,1
Hs-578-T,Cisplatin,Sapitinib,0
DAN-G,Linsitinib,Cisplatin,0
CAL-120,Trametinib,Axitinib,0
SNU-407,SCH772984,AZD8055,0
HCC2218,Pictilisib,ZM447439,0
EFM-19,Trametinib,Doramapimod,0
CAL-120,Lapatinib,PD173074,0
HCC1395,MK-1775,PF-4708671,0
ZR-75-30,Trametinib,Nilotinib,0
SW48,Olaparib,Crizotinib,0
HCC1395,MK-1775,Lapatinib,0
HCC1428,Pictilisib,Dabrafenib,0
SW48,Olaparib,SB505124,0
CAL-51,Trametinib,SCH772984,0
EFM-19,Luminespib,Gemcitabine,0
BT-474,Axitinib,Nilotinib,0
MDA-MB-330,Vorinostat,Temozolomide,0
HCC1954,Lapatinib,Sorafenib,0
BxPC-3,Sorafenib,Erlotinib,0
HCC2218,MK-2206,Nilotinib,0
HCC38,Pictilisib,Doramapimod,0
HCC1187,Trametinib,Camptothecin,0
HCC2218,Palbociclib,Uprosertib,0
HCC38,OSI-027,Paclitaxel,0
CAL-120,MK-1775,AZD8055,0
Hs-578-T,Taselisib,Alisertib,1
HCC2218,AZD7762,Wee1 Inhibitor,0
HCC2218,Gemcitabine,PD173074,0
HCC1428,Pictilisib,Navitoclax,0
CAL-51,Temozolomide,Crizotinib,0
HCC2218,Pictilisib,5-Fluorouracil,0
SNU-C5,Dabrafenib,Trametinib,0
HCC38,Cisplatin,Entinostat,0
HCC1395,AZD7762,PF-4708671,0
Hs-578-T,Taselisib,Doramapimod,0
SW48,Sapitinib,SB216763,0
HCC1395,OSI-027,Doramapimod,0
HCC38,Bortezomib,Docetaxel,0
Hs-578-T,Linsitinib,Navitoclax,0
HCC38,Luminespib,BI-2536,0
BT-474,Trametinib,JQ1,0
CAL-51,Navitoclax,GSK269962A,1
ZR-75-30,Trametinib,Bortezomib,0
HCC1954,AZD7762,Doramapimod,0
HCC2218,PD173074,Navitoclax,0
CAMA-1,Navitoclax,Afatinib,0
SNU-1040,Navitoclax,MK-1775,0
GP5d,Navitoclax,SB505124,1
ZR-75-30,PD173074,Sorafenib,0
EFM-19,OSI-027,Uprosertib,0
Hs-578-T,MK-2206,Tozasertib,0
HCC38,OSI-027,BI-2536,0
MDA-MB-330,Vorinostat,5-Fluorouracil,0
ZR-75-30,Trametinib,GSK269962A,0
HCT-116,Oxaliplatin,Crizotinib,0
HCT-116,Oxaliplatin,Dabrafenib,0
HCC1187,Luminespib,Dabrafenib,0
CAL-51,MK-2206,RO-3306,0
HCC1187,Olaparib,SB216763,0
BT-474,Sapitinib,Camptothecin,0
HCC38,Lapatinib,Bortezomib,0
HCC1428,MK-2206,KU-55933,0
HCC1954,Temozolomide,Sapitinib,0
DAN-G,Trametinib,MK-2206,1
HCC2218,Axitinib,GSK269962A,0
MDA-MB-330,Vorinostat,Nilotinib,0
T84,Palbociclib,Crizotinib,0
ZR-75-30,Taselisib,Sapitinib,0
CAL-51,Sapitinib,Luminespib,0
HCC1428,5-Fluorouracil,Uprosertib,0
CAL-51,Vorinostat,BI-2536,0
CAL-120,Navitoclax,Temozolomide,0
CAMA-1,Vorinostat,Ribociclib,0
ZR-75-30,Olaparib,Alisertib,0
SW48,Vinorelbine,Linsitinib,0
DAN-G,Irinotecan,LGK974,0
HCC1428,OSI-027,Trametinib,0
CAL-51,AZD7762,Dabrafenib,0
DAN-G,Paclitaxel,MK-1775,0
HCC38,Axitinib,5-Fluorouracil,0
ZR-75-30,Crizotinib,Olaparib,0
SNU-C5,MK-2206,AZD8055,0
SNU-C5,5-Fluorouracil,LGK974,0
CAL-51,Bortezomib,Dabrafenib,0
HCC2218,Linsitinib,Paclitaxel,0
MDA-MB-330,Taselisib,AZD8055,0
EFM-19,Temozolomide,Alisertib,0
EFM-19,OSI-027,Olaparib,0
DAN-G,Linsitinib,SCH772984,0
SNU-407,Crizotinib,Camptothecin,0
HCC1954,Palbociclib,Dabrafenib,0
HCC38,Temozolomide,Sapitinib,0
T84,Olaparib,SCH772984,0
CAMA-1,Lapatinib,Docetaxel,0
HCC1428,Gemcitabine,Palbociclib,0
HCC38,Taselisib,NU7441,0
SW1417,Crizotinib,5-Fluorouracil,0
CAL-120,Linsitinib,AZD6482,1
BT-474,PD173074,Temozolomide,0
SNU-1040,MK-1775,5-Fluorouracil,0
SW837,AZD4547,AZD8055,0
HCC1954,Bortezomib,Alisertib,0
Hs-578-T,Gemcitabine,Wee1 Inhibitor,0
HCC1954,Taselisib,Linsitinib,0
CAL-51,5-Fluorouracil,Entinostat,0
DAN-G,MK-2206,Oxaliplatin,0
Hs-578-T,PD173074,Camptothecin,0
HCC2218,Trametinib,Doramapimod,0
HCC38,Sapitinib,Olaparib,0
HCC1428,Cisplatin,PD173074,0
EFM-19,Trametinib,Gemcitabine,0
HCC38,Palbociclib,NU7441,0
HCC1428,Vorinostat,NU7441,1
MDA-MB-330,Luminespib,AZD7762,0
SW1417,Trametinib,AZD4547,0
CAL-51,Lapatinib,NU7441,0
HCC1428,Crizotinib,AZD7762,0
HCC1954,Temozolomide,PD173074,0
HCC2218,AZD7762,5-Fluorouracil,0
BT-474,Taselisib,5-Fluorouracil,0
BT-474,Vorinostat,Tozasertib,0
HCC38,Palbociclib,Crizotinib,0
EFM-19,Navitoclax,Ribociclib,0
CAL-120,Olaparib,Linsitinib,0
HCC1428,5-Fluorouracil,Vorinostat,0
Hs-578-T,Luminespib,ZM447439,0
HCT-116,Sapitinib,Olaparib,0
SNU-407,Taselisib,Oxaliplatin,0
HCC1954,Taselisib,Gemcitabine,0
GP5d,Linsitinib,LGK974,0
HCC1954,OSI-027,Gemcitabine,0
BxPC-3,Paclitaxel,Dactolisib,0
HCC1395,Cisplatin,Sapitinib,0
HCC38,OSI-027,Axitinib,0
MDA-MB-330,Sapitinib,RO-3306,0
SNU-407,LGK974,Oxaliplatin,0
HCC1187,Luminespib,AZD6482,0
HCC1395,Gemcitabine,Pictilisib,0
MDA-MB-330,AZD7762,Cisplatin,0
EFM-19,Crizotinib,Taselisib,0
ZR-75-30,5-Fluorouracil,RO-3306,0
ZR-75-30,Linsitinib,KU-55933,0
CAMA-1,MK-2206,Olaparib,0
HCC38,Vorinostat,Nilotinib,0
HCC38,MK-2206,Camptothecin,0
Hs-578-T,Temozolomide,Ribociclib,0
HCC1954,Sapitinib,5-Fluorouracil,0
HCC1428,Crizotinib,BI-2536,0
MDA-MB-330,Olaparib,Vorinostat,0
HCC1428,Pictilisib,OSI-027,0
CAL-120,MK-1775,Navitoclax,1
HCC1954,MK-2206,Doramapimod,0
HCC2218,5-Fluorouracil,RO-3306,0
SNU-1040,LGK974,Palbociclib,0
HCC1395,Cisplatin,RO-3306,0
SNU-1040,Olaparib,Dabrafenib,0
ZR-75-30,5-Fluorouracil,Olaparib,0
EFM-19,5-Fluorouracil,ZM447439,0
HCC1428,Olaparib,5-Fluorouracil,0
GP5d,Linsitinib,Sapitinib,1
CAMA-1,Palbociclib,OSI-027,0
HCC1395,Sapitinib,Uprosertib,0
SW1417,5-Fluorouracil,BMS-754807,0
HCC1954,5-Fluorouracil,Sorafenib,0
EFM-19,Cisplatin,Wee1 Inhibitor,0
SNU-407,Trametinib,SCH772984,0
GP5d,AZD4547,Afatinib,0
SW837,Afatinib,Sapitinib,0
BT-474,Navitoclax,PF-4708671,0
CAL-51,Axitinib,KU-55933,0
DAN-G,Gemcitabine,Trametinib,1
HCC1395,Palbociclib,5-Fluorouracil,0
BxPC-3,Linsitinib,Crizotinib,0
EFM-19,Taselisib,Linsitinib,1
HCC2218,Bortezomib,MK-1775,0
SW837,Sapitinib,5-Fluorouracil,0
HCC1954,MK-1775,Docetaxel,0
Hs-578-T,MK-2206,Nilotinib,0
ZR-75-30,Palbociclib,Bortezomib,0
DAN-G,AZD7762,Crizotinib,0
CAL-120,Palbociclib,Alisertib,0
ZR-75-30,Vorinostat,BI-2536,0
HCC38,Temozolomide,Paclitaxel,0
EFM-19,Luminespib,Vorinostat,0
