cell_line_names,anchor_names,library_names,labels
HCC1419,Trametinib,Tozasertib,0
DU-4475,Linsitinib,Paclitaxel,0
HCC1937,Linsitinib,5-Fluorouracil,0
CAPAN-1,Trametinib,Lapatinib,0
HCC1500,Axitinib,MK-1775,0
NCI-H747,AZD4547,LGK974,0
LS-180,Vinorelbine,AZD8055,0
SK-CO-1,AZD4547,MK-1775,0
CAL-148,5-Fluorouracil,Cisplatin,0
COLO-205,Crizotinib,Vinorelbine,0
HCC1569,Palbociclib,Vorinostat,0
HCC1428,Olaparib,Vorinostat,0
SUIT-2,Taselisib,MK-2206,0
MFM-223,Axitinib,5-Fluorouracil,0
HCC1428,Axitinib,MK-2206,0
MDA-MB-453,5-Fluorouracil,Paclitaxel,0
ZR-75-1,Cisplatin,Lapatinib,0
HCC1937,Lapatinib,MK-2206,0
SNU-C2B,Afatinib,5-Fluorouracil,0
CaR-1,Taselisib,AZD4547,0
SW948,Sapitinib,AZD7762,0
HT55,MK-2206,AZD4547,0
CAL-85-1,Linsitinib,Lapatinib,1
AsPC-1,Trametinib,Olaparib,0
SNU-C5,Vinorelbine,Linsitinib,0
MDA-MB-175-VII,Palbociclib,Tozasertib,0
HPAC,Erlotinib,Palbociclib,0
EFM-192A,Axitinib,Lapatinib,0
BT-483,Linsitinib,Tozasertib,0
PANC-08-13,LGK974,Galunisertib,0
HCC1187,MK-2206,Tozasertib,0
Hs-578-T,Bortezomib,Sorafenib,0
BT-474,Gemcitabine,Nilotinib,0
HCC1428,MK-2206,OSI-027,0
COLO-320-HSR,MK-1775,Crizotinib,0
COLO-205,Trametinib,Taselisib,1
BT-549,Trametinib,Taselisib,0
SW48,AZD4547,AZD8055,0
HCC2998,Palbociclib,SB216763,0
LS-123,Dabrafenib,Olaparib,0
RCM-1,BMS-754807,LGK974,0
ZR-75-1,Vorinostat,Trametinib,0
SW1116,Crizotinib,AZD7762,0
MZ1-PC,Dactolisib,MK-1775,0
HCC2157,Cisplatin,SB216763,0
EFM-19,Navitoclax,Afatinib,0
SK-CO-1,Crizotinib,5-Fluorouracil,0
HCC2157,MK-2206,Olaparib,0
AU565,Crizotinib,Palbociclib,0
SNU-1040,SCH772984,Linsitinib,0
MDST8,BMS-754807,MK-2206,0
HCC1395,Gemcitabine,Linsitinib,0
JIMT-1,MK-1775,RO-3306,0
NCI-H508,BMS-754807,Olaparib,0
HCC1806,Lapatinib,Camptothecin,0
KP-1N,Dasatinib,Gemcitabine,0
MDA-MB-415,Cisplatin,Olaparib,0
GP5d,Linsitinib,SB216763,0
SNU-C5,MK-1775,SCH772984,0
PA-TU-8902,AZD7762,MK-1775,0
HCC1500,MK-1775,Tozasertib,0
MDA-MB-330,PD173074,Palbociclib,0
EVSA-T,Luminespib,Temozolomide,0
Hs-578-T,Pictilisib,Wee1 Inhibitor,0
C2BBe1,Sapitinib,MK-1775,0
SNU-C5,SCH772984,Vinorelbine,0
HCC1569,Navitoclax,Lapatinib,1
AU565,Pictilisib,OSI-027,0
BT-20,Trametinib,MK-1775,0
KP-2,Linsitinib,Galunisertib,0
SUIT-2,Dactolisib,Ruxolitinib,0
AU565,Palbociclib,Venetoclax,0
ZR-75-30,AZD7762,Doramapimod,0
SNU-C5,Navitoclax,Palbociclib,0
PANC-03-27,LGK974,Galunisertib,0
EFM-19,Taselisib,ZM447439,1
HT55,Oxaliplatin,Olaparib,0
HCC1428,Navitoclax,AZD6482,1
CL-11,Olaparib,LGK974,0
AsPC-1,MK-1775,Crizotinib,0
HDQ-P1,Sapitinib,Gemcitabine,0
CAL-148,Bortezomib,Alpelisib,0
BT-483,Trametinib,Olaparib,0
HCC1395,MK-2206,SCH772984,0
HCC2157,Pictilisib,5-Fluorouracil,0
BT-474,5-Fluorouracil,JQ1,0
SW620,Afatinib,BMS-754807,0
HCC1569,Olaparib,SCH772984,0
HCC1395,Cisplatin,Linsitinib,0
EVSA-T,Gemcitabine,PF-4708671,0
MDA-MB-175-VII,Luminespib,MK-2206,0
MZ1-PC,Dactolisib,LGK974,0
BxPC-3,Erlotinib,Taselisib,0
YAPC,Sorafenib,AZD7762,0
HCC70,Pictilisib,OSI-027,0
CaR-1,MK-1775,Vinorelbine,0
MFM-223,Linsitinib,Wee1 Inhibitor,0
MDA-MB-415,MK-1775,Temozolomide,0
CAL-120,Docetaxel,Navitoclax,0
MDA-MB-453,MK-1775,Lapatinib,0
KM12,5-Fluorouracil,AZD8055,0
PA-TU-8988T,Oxaliplatin,Erlotinib,0
MFM-223,Olaparib,MK-1775,0
MDA-MB-453,PD173074,Luminespib,0
JIMT-1,Bortezomib,Alisertib,0
COLO-824,Linsitinib,Bortezomib,0
BT-20,Cisplatin,Gemcitabine,1
RKO,Camptothecin,5-Fluorouracil,0
MDA-MB-436,Linsitinib,Sapitinib,0
MDA-MB-231,Gemcitabine,Palbociclib,0
MDA-MB-361,Pictilisib,Venetoclax,0
DAN-G,Cisplatin,Galunisertib,0
HDQ-P1,Trametinib,AZD6482,0
HCC202,Linsitinib,Palbociclib,0
HDQ-P1,AZD7762,Luminespib,0
LS-411N,Dabrafenib,Olaparib,0
LS-180,AZD8055,SCH772984,0
CAL-120,Pictilisib,PD173074,0
MDA-MB-415,OSI-027,Alpelisib,0
KP-1N,Galunisertib,AZD7762,0
HDQ-P1,MK-1775,Palbociclib,0
COLO-678,Navitoclax,5-Fluorouracil,0
SW1990,Palbociclib,SCH772984,0
HCC2157,Docetaxel,Wee1 Inhibitor,0
KP-2,Ruxolitinib,MK-2206,0
CAL-51,Docetaxel,GSK269962A,0
HCC2218,MK-2206,Crizotinib,0
NCI-H747,BMS-754807,LGK974,0
MDA-MB-157,Linsitinib,OSI-027,0
EVSA-T,MK-1775,Uprosertib,0
HCC1954,OSI-027,Taselisib,0
HCC2157,Sapitinib,RO-3306,0
PANC-10-05,Irinotecan,Sorafenib,0
HCC1599,Linsitinib,Uprosertib,0
COLO-205,Sapitinib,Afatinib,0
HCC1806,Vorinostat,AZD7762,0
PSN1,LGK974,Gemcitabine,0
CFPAC-1,Sorafenib,Palbociclib,0
HCC1806,Axitinib,ZM447439,0
UACC-893,Axitinib,Sorafenib,0
MFM-223,Docetaxel,Bortezomib,0
MIA-PaCa-2,Taselisib,Oxaliplatin,0
RKO,MK-2206,AZD7762,0
PANC-08-13,MK-2206,Oxaliplatin,0
DiFi,LGK974,Dabrafenib,0
CAL-85-1,OSI-027,AZD8055,0
CAMA-1,Linsitinib,Venetoclax,0
CAL-51,Temozolomide,Bortezomib,0
KP-4,Trametinib,Dasatinib,1
SW1417,Taselisib,AZD8055,0
HCC2157,Taselisib,Tozasertib,0
CAL-120,Bortezomib,SCH772984,0
BT-474,Luminespib,Taselisib,0
NCI-H508,MK-1775,Navitoclax,1
COLO-824,Gemcitabine,Temozolomide,0
HCC1954,OSI-027,Venetoclax,0
AU565,Navitoclax,5-Fluorouracil,0
KP-3,Navitoclax,Cisplatin,0
BT-483,Lapatinib,Paclitaxel,0
RCM-1,LGK974,Taselisib,0
HT-29,AZD8055,Camptothecin,0
HCC2218,Cisplatin,Docetaxel,0
ZR-75-30,Lapatinib,Temozolomide,0
T47D,PD173074,NU7441,0
SW1463,Linsitinib,SCH772984,1
CAL-51,5-Fluorouracil,Doramapimod,0
MDA-MB-453,MK-2206,Trametinib,0
CAL-148,AZD7762,OSI-027,0
BT-20,Taselisib,Ribociclib,0
HDQ-P1,PD173074,Axitinib,0
MDA-MB-415,Cisplatin,Navitoclax,0
T84,Vinorelbine,SCH772984,0
HPAC,Galunisertib,Paclitaxel,0
PANC-04-03,Sorafenib,Olaparib,0
MDA-MB-453,Bortezomib,Uprosertib,0
HCC1954,Pictilisib,MK-1775,0
SNU-1040,LGK974,MK-2206,0
CAL-51,5-Fluorouracil,PF-4708671,0
COLO-824,Trametinib,BI-2536,0
DU-4475,Bortezomib,RO-3306,0
CAL-51,Bortezomib,AZD6482,0
HCC1599,AZD7762,Cisplatin,0
MDA-MB-436,Temozolomide,PF-4708671,0
HT55,AZD7762,AZD8055,0
PSN1,Olaparib,5-Fluorouracil,0
UACC-893,MK-2206,Trametinib,1
UACC-893,5-Fluorouracil,ZM447439,0
CAPAN-2,AZD7762,Irinotecan,0
MRK-nu-1,5-Fluorouracil,Paclitaxel,0
DU-4475,MK-1775,Palbociclib,0
SNU-81,BMS-754807,Dabrafenib,0
EFM-192A,MK-2206,Pictilisib,0
SNU-1040,MK-2206,SB505124,0
MDA-MB-361,Taselisib,Vorinostat,0
HCC1143,Axitinib,Temozolomide,0
HCC1395,Crizotinib,MK-2206,0
HCC1806,Crizotinib,Bortezomib,0
COLO-678,Oxaliplatin,SB216763,0
ZR-75-1,Temozolomide,Camptothecin,0
SW837,Afatinib,BMS-754807,0
KP-3,5-Fluorouracil,Dactolisib,0
SU8686,MK-1775,Irinotecan,0
EFM-19,OSI-027,Uprosertib,0
COLO-678,Sapitinib,Dabrafenib,0
HCC1500,OSI-027,PD173074,0
MFM-223,Luminespib,GSK269962A,0
MCF7,AZD7762,PF-4708671,0
HCT-116,Dabrafenib,MK-2206,0
HCC2157,5-Fluorouracil,AZD8055,0
CW-2,Vinorelbine,Dabrafenib,0
EVSA-T,Crizotinib,Doramapimod,0
HCT-15,SCH772984,Olaparib,0
SW837,Sapitinib,SCH772984,0
CAL-85-1,MK-2206,Trametinib,1
HCC1428,Gemcitabine,Alisertib,0
SW948,MK-1775,Navitoclax,0
LS-513,Vinorelbine,Olaparib,0
JIMT-1,Navitoclax,Afatinib,0
HCC2218,Pictilisib,Ribociclib,0
CAMA-1,Palbociclib,AZD7762,0
PA-TU-8902,Galunisertib,Crizotinib,0
HCC2998,AZD7762,Sapitinib,0
SW48,Oxaliplatin,Crizotinib,0
SNU-407,Dabrafenib,LGK974,0
HCC1806,Trametinib,AZD6482,0
HCC1954,Navitoclax,PD173074,0
BxPC-3,Oxaliplatin,Dactolisib,0
AU565,Navitoclax,Doramapimod,0
HCC1428,Luminespib,Tozasertib,0
HCC1395,Palbociclib,Paclitaxel,0
MDA-MB-361,Pictilisib,Vorinostat,1
MDA-MB-415,Trametinib,JQ1,0
PANC-04-03,Olaparib,Gemcitabine,0
EFM-19,Docetaxel,Entinostat,0
SNU-1040,5-Fluorouracil,SCH772984,0
HCC1500,Linsitinib,MK-2206,0
SW1417,SB505124,MK-2206,0
HCC1428,Linsitinib,Venetoclax,1
MDA-MB-415,OSI-027,JQ1,0
CAPAN-1,Crizotinib,MK-2206,0
MDA-MB-453,Gemcitabine,Entinostat,0
LS-180,Trametinib,LGK974,0
SW620,SCH772984,AZD7762,0
MCF7,Crizotinib,Navitoclax,0
MRK-nu-1,Vorinostat,JQ1,1
CAL-51,5-Fluorouracil,Dabrafenib,0
KP-2,Sorafenib,OSI-027,0
MDA-MB-330,AZD7762,Vorinostat,0
Hs-578-T,Palbociclib,Wee1 Inhibitor,0
SK-CO-1,Afatinib,SCH772984,0
HCC1395,Taselisib,Afatinib,0
BT-549,Palbociclib,PD173074,0
HCC38,Cisplatin,BI-2536,0
CAL-148,Crizotinib,5-Fluorouracil,0
PANC-10-05,Ruxolitinib,Palbociclib,0
CAMA-1,Crizotinib,Camptothecin,0
KM12,AZD8055,Taselisib,0
HCT-116,Camptothecin,MK-1775,0
SNU-C1,SCH772984,Sapitinib,0
CAL-148,Axitinib,Camptothecin,0
OCUB-M,Navitoclax,Vorinostat,0
HT-115,LGK974,Afatinib,0
MRK-nu-1,5-Fluorouracil,Taselisib,0
Hs-766T,Oxaliplatin,Cisplatin,0
SW1116,AZD4547,Palbociclib,0
HCC1806,Lapatinib,Doramapimod,0
GP5d,SB505124,Navitoclax,0
MDA-MB-330,Crizotinib,Axitinib,0
SNU-407,Crizotinib,Linsitinib,0
HCC2998,AZD8055,Crizotinib,0
SW1417,5-Fluorouracil,AZD8055,0
HCC1500,MK-2206,AZD7762,0
PANC-08-13,Sorafenib,Navitoclax,0
HCC1937,Lapatinib,Uprosertib,0
ZR-75-30,Trametinib,Alpelisib,0
HCC1143,Vorinostat,Ribociclib,0
CAPAN-2,Cisplatin,AZD7762,0
MIA-PaCa-2,Oxaliplatin,LGK974,0
YAPC,Taselisib,Cisplatin,0
Hs-578-T,Linsitinib,Sorafenib,0
AU565,Bortezomib,Crizotinib,0
SU8686,Palbociclib,Erlotinib,0
HCC1500,Luminespib,Bortezomib,0
MDA-MB-436,AZD7762,NU7441,0
BT-20,OSI-027,Tozasertib,0
MRK-nu-1,Cisplatin,SCH772984,0
EFM-192A,OSI-027,Venetoclax,0
MDA-MB-330,Navitoclax,Taselisib,0
EFM-19,Trametinib,MK-2206,0
CAL-85-1,MK-1775,PF-4708671,0
MIA-PaCa-2,Palbociclib,Gemcitabine,0
SW48,Navitoclax,SCH772984,1
CAMA-1,Vorinostat,Taselisib,0
KP-2,Dactolisib,Navitoclax,0
CaR-1,BMS-754807,Navitoclax,0
PA-TU-8988T,Dactolisib,Galunisertib,0
JIMT-1,Sapitinib,PF-4708671,0
UACC-893,5-Fluorouracil,Pictilisib,0
SNU-C1,Taselisib,Trametinib,0
ZR-75-30,Sapitinib,Alpelisib,0
COLO-678,AZD7762,Trametinib,0
OCUB-M,Luminespib,Doramapimod,0
MDA-MB-175-VII,Temozolomide,Palbociclib,0
COLO-678,LGK974,Vinorelbine,0
DAN-G,Galunisertib,Dasatinib,0
KM12,Crizotinib,Taselisib,0
CAMA-1,Docetaxel,Cisplatin,0
CAL-120,Cisplatin,Ribociclib,0
CAPAN-1,SCH772984,Cisplatin,0
PANC-02-03,OSI-027,Palbociclib,0
CW-2,BMS-754807,Linsitinib,0
MDA-MB-468,Temozolomide,AZD8055,0
MDA-MB-468,Luminespib,Uprosertib,0
HCC1395,AZD7762,MK-2206,0
AU565,Cisplatin,NU7441,0
T84,Oxaliplatin,SB505124,0
HCC1143,Bortezomib,Pictilisib,0
HCC1143,MK-2206,Gemcitabine,0
HCC38,MK-1775,Dabrafenib,0
CAL-51,Luminespib,Venetoclax,0
Hs-578-T,Linsitinib,Olaparib,0
HCT-15,Vinorelbine,Taselisib,0
MRK-nu-1,Temozolomide,Wee1 Inhibitor,0
DAN-G,Trametinib,LGK974,0
ZR-75-30,Pictilisib,Linsitinib,0
HCT-15,Palbociclib,SB216763,0
KP-1N,Olaparib,MK-1775,0
HCC2157,Palbociclib,Gemcitabine,0
PANC-08-13,MK-2206,Dactolisib,0
CAL-120,Cisplatin,RO-3306,0
DAN-G,Dasatinib,Trametinib,1
CAL-51,OSI-027,Camptothecin,0
HCT-116,Linsitinib,SCH772984,0
EVSA-T,Palbociclib,Sorafenib,0
JIMT-1,Olaparib,Linsitinib,0
C2BBe1,Afatinib,Crizotinib,0
CAMA-1,OSI-027,KU-55933,0
CAMA-1,Gemcitabine,Taselisib,0
HCC1143,Crizotinib,Sapitinib,0
MFM-223,Cisplatin,Palbociclib,0
SW1116,MK-1775,AZD4547,0
HCC1419,MK-1775,Nilotinib,0
HCC1954,Taselisib,Wee1 Inhibitor,0
DU-4475,Vorinostat,Wee1 Inhibitor,0
MDA-MB-157,OSI-027,AZD8055,0
T47D,PD173074,Luminespib,0
PANC-10-05,Taselisib,Erlotinib,0
SW837,Vinorelbine,Navitoclax,1
SNU-C2B,SB505124,LGK974,0
SW1417,SCH772984,Afatinib,1
MDA-MB-175-VII,OSI-027,Ribociclib,0
HCC70,OSI-027,SB216763,0
CAPAN-1,Paclitaxel,Gemcitabine,0
BT-20,Linsitinib,NU7441,0
HCC70,Trametinib,Sorafenib,0
MRK-nu-1,OSI-027,JQ1,1
KP-1N,Ruxolitinib,Trametinib,0
MDA-MB-415,Cisplatin,Temozolomide,0
HCC1599,Palbociclib,Bortezomib,0
BT-483,OSI-027,KU-55933,0
PL4,Dasatinib,Oxaliplatin,0
HCC1954,OSI-027,Palbociclib,0
SW48,Oxaliplatin,Camptothecin,0
EVSA-T,Pictilisib,PF-4708671,0
MDA-MB-468,Vorinostat,AZD7762,0
ZR-75-30,Pictilisib,BI-2536,0
UACC-893,Olaparib,Vorinostat,0
DiFi,Palbociclib,AZD7762,0
DU-4475,AZD7762,Alpelisib,0
PA-TU-8988T,OSI-027,Oxaliplatin,0
MDA-MB-361,Pictilisib,Doramapimod,0
MDA-MB-175-VII,Axitinib,PD173074,0
CFPAC-1,Trametinib,Irinotecan,0
AU565,Bortezomib,JQ1,0
DAN-G,Ruxolitinib,Dactolisib,0
MIA-PaCa-2,Taselisib,AZD7762,0
UACC-812,AZD7762,Navitoclax,0
UACC-893,Palbociclib,AZD8055,0
MDA-MB-330,Bortezomib,PF-4708671,0
HDQ-P1,AZD7762,Sorafenib,0
BT-483,Cisplatin,PF-4708671,0
MDA-MB-415,Lapatinib,KU-55933,0
PA-TU-8902,Ruxolitinib,Taselisib,0
HCC2218,Taselisib,Lapatinib,0
HCC1187,Palbociclib,SCH772984,0
SNU-407,5-Fluorouracil,SCH772984,0
HT-29,Crizotinib,Afatinib,0
SW837,AZD4547,LGK974,0
PANC-03-27,Lapatinib,5-Fluorouracil,0
SUIT-2,Taselisib,Trametinib,0
HCC1419,OSI-027,SB216763,0
MDA-MB-330,Crizotinib,MK-1775,0
GP5d,SCH772984,MK-1775,0
BT-483,Vorinostat,AZD8055,0
BT-483,Navitoclax,Bortezomib,0
AsPC-1,MK-2206,Galunisertib,0
HCC1419,Linsitinib,Wee1 Inhibitor,0
MFM-223,MK-1775,Ribociclib,0
NCI-H747,Taselisib,Oxaliplatin,0
CAL-51,5-Fluorouracil,MK-2206,0
PANC-03-27,MK-1775,SCH772984,0
HCC1599,MK-1775,PD173074,0
HCC38,Gemcitabine,RO-3306,0
RKO,Crizotinib,AZD7762,0
AU565,MK-2206,Olaparib,0
KP-1N,Paclitaxel,Dasatinib,0
MDA-MB-415,Luminespib,Wee1 Inhibitor,0
CAL-120,Pictilisib,Axitinib,0
EFM-19,Trametinib,Luminespib,0
PA-TU-8988T,Irinotecan,5-Fluorouracil,0
HCC70,MK-1775,AZD6482,0
RCM-1,AZD8055,SB216763,0
UACC-812,Pictilisib,Gemcitabine,0
HCC1187,Lapatinib,Axitinib,0
MDA-MB-175-VII,Trametinib,AZD8055,1
MDA-MB-436,Olaparib,Vorinostat,0
CAL-148,Vorinostat,Alisertib,0
COLO-678,Olaparib,MK-1775,0
CaR-1,LGK974,MK-1775,0
MDA-MB-231,Linsitinib,ZM447439,0
HCC1806,Cisplatin,Crizotinib,0
HCC2998,Crizotinib,AZD8055,0
SW48,LGK974,AZD4547,0
BT-20,Linsitinib,JQ1,0
COLO-824,Palbociclib,JQ1,0
HuP-T3,MK-2206,5-Fluorouracil,0
CW-2,MK-1775,MK-2206,0
MDA-MB-231,Cisplatin,JQ1,0
EFM-19,Docetaxel,Dabrafenib,0
MDA-MB-361,Pictilisib,Tozasertib,0
MFM-223,5-Fluorouracil,Doramapimod,0
HDQ-P1,Temozolomide,Cisplatin,0
MDA-MB-157,MK-2206,Pictilisib,0
HCC1500,Trametinib,Doramapimod,0
OCUB-M,Cisplatin,Venetoclax,0
Hs-578-T,Linsitinib,Afatinib,0
HCC1500,Temozolomide,KU-55933,0
HCC1937,Cisplatin,Camptothecin,0
MDA-MB-415,MK-2206,MK-1775,0
SK-CO-1,AZD8055,Linsitinib,0
Hs-578-T,Taselisib,SB216763,0
HCC1143,Navitoclax,Taselisib,0
LS-411N,Olaparib,AZD8055,0
KM12,MK-2206,Trametinib,0
MDA-MB-330,Docetaxel,KU-55933,0
MRK-nu-1,Lapatinib,SCH772984,0
HCC1143,Navitoclax,RO-3306,0
CAL-85-1,Crizotinib,Gemcitabine,0
HCC1569,Crizotinib,MK-2206,0
ZR-75-30,Vorinostat,ZM447439,0
HCC1395,5-Fluorouracil,AZD8055,0
HDQ-P1,Axitinib,Tozasertib,0
MCF7,MK-1775,PD173074,0
CaR-1,Vinorelbine,AZD4547,0
CAPAN-1,Navitoclax,Erlotinib,1
BxPC-3,Irinotecan,Lapatinib,0
MZ1-PC,MK-2206,Taselisib,0
CAL-51,Taselisib,Camptothecin,0
YAPC,Sorafenib,Crizotinib,0
Hs-766T,MK-2206,SCH772984,0
HCC2218,Luminespib,Lapatinib,0
CAPAN-2,Galunisertib,MK-2206,0
SW1990,Cisplatin,OSI-027,0
MDA-MB-361,Navitoclax,Entinostat,0
CCK-81,Crizotinib,SB505124,0
HCC2157,Luminespib,Wee1 Inhibitor,0
SW48,Camptothecin,Taselisib,0
SNU-81,BMS-754807,Linsitinib,0
HCC2998,MK-2206,SCH772984,0
T47D,MK-1775,Lapatinib,0
HCC2157,Sapitinib,Temozolomide,0
KP-3,Crizotinib,Sorafenib,0
MDA-MB-330,Temozolomide,Linsitinib,0
AsPC-1,5-Fluorouracil,Oxaliplatin,0
SNU-1040,Trametinib,AZD7762,0
EFM-19,Linsitinib,Axitinib,0
ZR-75-30,Bortezomib,Paclitaxel,0
PANC-02-03,Palbociclib,Ruxolitinib,0
HCC1954,Crizotinib,NU7441,0
SW1990,MK-1775,5-Fluorouracil,0
BT-483,Pictilisib,KU-55933,0
MRK-nu-1,MK-1775,AZD6482,0
CAL-51,Olaparib,Camptothecin,0
OCUB-M,Docetaxel,Entinostat,0
MFM-223,Palbociclib,Cisplatin,0
HCC1428,5-Fluorouracil,Nilotinib,0
HCC1806,OSI-027,AZD8055,0
ZR-75-1,Luminespib,Vorinostat,0
PANC-10-05,Crizotinib,Cisplatin,0
HCC2998,LGK974,Palbociclib,0
HT-29,Trametinib,BMS-754807,0
MDA-MB-436,Lapatinib,SB216763,0
MDA-MB-436,AZD7762,JQ1,0
GP5d,MK-1775,Trametinib,0
HCC1937,MK-2206,SCH772984,0
BT-549,5-Fluorouracil,Paclitaxel,0
HCC1143,Trametinib,Vorinostat,0
HCC1569,Olaparib,Wee1 Inhibitor,0
HCC70,Luminespib,AZD7762,0
LS-411N,LGK974,5-Fluorouracil,0
CaR-1,MK-2206,Trametinib,1
CAL-85-1,Gemcitabine,MK-1775,0
HCC1395,5-Fluorouracil,OSI-027,0
